algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,1334,0.021865996051045902
DAGPageRankCentrality,jdk,1,1335,0.17832073181197827
DAGPageRankCentrality,jdk,1,1336,6.096597086141271E-7
DAGPageRankCentrality,jdk,1,1337,0.04121248634548111
DAGPageRankCentrality,jdk,1,1338,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1339,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1340,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1341,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1342,2.714815757092523E-6
DAGPageRankCentrality,jdk,1,1343,0.4170174583619146
DAGPageRankCentrality,jdk,1,1344,0.0028048867711153508
DAGPageRankCentrality,jdk,1,1345,1.3277434116773496E-4
DAGPageRankCentrality,jdk,1,1346,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1347,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1348,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1349,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1350,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1351,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1352,0.010610639293129826
DAGPageRankCentrality,jdk,1,1353,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1354,0.003520761211335404
DAGPageRankCentrality,jdk,1,1355,3.5982015909207466E-5
DAGPageRankCentrality,jdk,1,1356,0.009534532149285709
DAGPageRankCentrality,jdk,1,1357,6.053671205895688E-4
DAGPageRankCentrality,jdk,1,1358,1.0089452009826147E-4
DAGPageRankCentrality,jdk,1,1359,0.0012110783783305602
DAGPageRankCentrality,jdk,1,1360,0.015582794304399957
DAGPageRankCentrality,jdk,1,1361,0.003539678933853828
DAGPageRankCentrality,jdk,1,1362,0.002163646551029565
DAGPageRankCentrality,jdk,1,1363,7.56708900736961E-5
DAGPageRankCentrality,jdk,1,1364,5.296962305158727E-4
DAGPageRankCentrality,jdk,1,1365,5.89946488975638E-4
DAGPageRankCentrality,jdk,1,1366,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1367,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1368,0.12089611210420904
DAGPageRankCentrality,jdk,1,1369,0.04029870403473635
DAGPageRankCentrality,jdk,1,1370,0.04835844484168362
DAGPageRankCentrality,jdk,1,1371,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1372,0.0010839059160086756
DAGPageRankCentrality,jdk,1,1373,0.021248534208155152
DAGPageRankCentrality,jdk,1,1374,0.042135766444307415
DAGPageRankCentrality,jdk,1,1375,1.0804031697649825E-5
DAGPageRankCentrality,jdk,1,1376,2.4961754436291666E-6
DAGPageRankCentrality,jdk,1,1377,7.348935383386594E-4
DAGPageRankCentrality,jdk,1,1378,5.472642611140257E-7
DAGPageRankCentrality,jdk,1,1379,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1380,2.382584107910572E-6
DAGPageRankCentrality,jdk,1,1381,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1382,1.8716067183474049E-6
DAGPageRankCentrality,jdk,1,1383,7.714186949879096E-7
DAGPageRankCentrality,jdk,1,1384,0.0019083209768179271
DAGPageRankCentrality,jdk,1,1385,5.496194645278223E-7
DAGPageRankCentrality,jdk,1,1386,0.0019072267433055915
DAGPageRankCentrality,jdk,1,1387,4.3969557162225785E-6
DAGPageRankCentrality,jdk,1,1388,0.28106172949491287
DAGPageRankCentrality,jdk,1,1389,0.004097015948171358
DAGPageRankCentrality,jdk,1,1390,0.009529203395871346
DAGPageRankCentrality,jdk,1,1391,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1392,1.4790052863158528E-7
DAGPageRankCentrality,jdk,1,1393,0.009397366002450962
DAGPageRankCentrality,jdk,1,1394,8.643572253226185E-4
DAGPageRankCentrality,jdk,1,1395,0.006241686773359945
DAGPageRankCentrality,jdk,1,1396,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1397,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1398,0.007133879635786813
DAGPageRankCentrality,jdk,1,1399,0.5586083795065682
DAGPageRankCentrality,jdk,1,1400,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1401,9.028578180929465E-5
DAGPageRankCentrality,jdk,1,1402,8.64322535811986E-5
DAGPageRankCentrality,jdk,1,1403,7.728044966514511E-7
DAGPageRankCentrality,jdk,1,1404,5.296962305158727E-4
DAGPageRankCentrality,jdk,1,1405,0.01528028922693915
DAGPageRankCentrality,jdk,1,1406,0.051993585890844365
DAGPageRankCentrality,jdk,1,1407,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1408,8.860789152856629E-5
DAGPageRankCentrality,jdk,1,1409,9.343462011879198E-4
DAGPageRankCentrality,jdk,1,1410,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1411,0.009043920867195611
DAGPageRankCentrality,jdk,1,1412,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1413,0.0019144827248758038
DAGPageRankCentrality,jdk,1,1414,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1415,5.32486758426092E-7
DAGPageRankCentrality,jdk,1,1416,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,1417,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1418,0.03273524062257064
DAGPageRankCentrality,jdk,1,1419,0.010565771432541735
DAGPageRankCentrality,jdk,1,1420,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,1421,1.087104173137936E-6
DAGPageRankCentrality,jdk,1,1422,7.57247110833126E-7
DAGPageRankCentrality,jdk,1,1423,0.009585762522591912
DAGPageRankCentrality,jdk,1,1424,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1425,3.862588103108862E-5
DAGPageRankCentrality,jdk,1,1426,8.104718619448364E-4
DAGPageRankCentrality,jdk,1,1427,0.21799040764550234
DAGPageRankCentrality,jdk,1,1428,3.398414113010351E-4
DAGPageRankCentrality,jdk,1,1429,0.0054111710961849205
DAGPageRankCentrality,jdk,1,1430,3.836804856825985E-7
DAGPageRankCentrality,jdk,1,1431,9.512161514956941E-7
DAGPageRankCentrality,jdk,1,1432,8.455254679961725E-7
DAGPageRankCentrality,jdk,1,1433,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1434,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1435,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1436,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1437,0.3330588605585654
DAGPageRankCentrality,jdk,1,1438,3.789488123054651E-5
DAGPageRankCentrality,jdk,1,1439,0.017851081023668145
DAGPageRankCentrality,jdk,1,1440,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1441,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1442,6.89216367608609E-4
DAGPageRankCentrality,jdk,1,1443,6.007600076863531E-4
DAGPageRankCentrality,jdk,1,1444,0.0048060800614908245
DAGPageRankCentrality,jdk,1,1445,7.509500096079413E-5
DAGPageRankCentrality,jdk,1,1446,6.623963965394098E-7
DAGPageRankCentrality,jdk,1,1447,1.3247927930788196E-7
DAGPageRankCentrality,jdk,1,1448,0.16468984160266176
DAGPageRankCentrality,jdk,1,1449,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1450,0.07289675938374407
DAGPageRankCentrality,jdk,1,1451,0.09222823890552159
DAGPageRankCentrality,jdk,1,1452,0.09222823890552159
DAGPageRankCentrality,jdk,1,1453,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1454,0.09222823890552159
DAGPageRankCentrality,jdk,1,1455,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1456,0.5120254500164992
DAGPageRankCentrality,jdk,1,1457,0.2068414957592566
DAGPageRankCentrality,jdk,1,1458,0.09148242896054964
DAGPageRankCentrality,jdk,1,1459,0.6076352885900624
DAGPageRankCentrality,jdk,1,1460,0.17731064492234397
DAGPageRankCentrality,jdk,1,1461,0.45189641800108865
DAGPageRankCentrality,jdk,1,1462,0.35133173379167804
DAGPageRankCentrality,jdk,1,1463,0.2727076679420171
DAGPageRankCentrality,jdk,1,1464,0.35041239737525365
DAGPageRankCentrality,jdk,1,1465,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1466,0.2912693522171439
DAGPageRankCentrality,jdk,1,1467,3.066509723372317E-4
DAGPageRankCentrality,jdk,1,1468,3.6795867215261126E-5
DAGPageRankCentrality,jdk,1,1469,5.636504784886164E-5
DAGPageRankCentrality,jdk,1,1470,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1471,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1472,0.032466566160526726
DAGPageRankCentrality,jdk,1,1473,0.027005033414924197
DAGPageRankCentrality,jdk,1,1474,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,1475,3.2650665534895176E-7
DAGPageRankCentrality,jdk,1,1476,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,1477,0.00728722375323172
DAGPageRankCentrality,jdk,1,1478,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1479,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1480,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1481,0.31183261226478376
DAGPageRankCentrality,jdk,1,1482,0.0728722375323172
DAGPageRankCentrality,jdk,1,1483,3.355631043531202E-7
DAGPageRankCentrality,jdk,1,1484,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1485,0.04547781450701735
DAGPageRankCentrality,jdk,1,1486,0.25458818689085516
DAGPageRankCentrality,jdk,1,1487,0.052305713340107834
DAGPageRankCentrality,jdk,1,1488,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1489,0.1173130541555823
DAGPageRankCentrality,jdk,1,1490,0.00816253033465643
DAGPageRankCentrality,jdk,1,1491,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1492,0.41066015863968547
DAGPageRankCentrality,jdk,1,1493,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1494,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1495,0.02992117001947005
DAGPageRankCentrality,jdk,1,1496,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1497,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1498,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1499,0.03134132846936265
DAGPageRankCentrality,jdk,1,1500,0.007397651086721406
DAGPageRankCentrality,jdk,1,1501,0.0035746671050046258
DAGPageRankCentrality,jdk,1,1502,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,1503,1.3891296270366862E-5
DAGPageRankCentrality,jdk,1,1504,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1505,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1506,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1507,5.386377231203459E-7
DAGPageRankCentrality,jdk,1,1508,3.8711581659353763E-4
DAGPageRankCentrality,jdk,1,1509,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1510,0.0020213613977334197
DAGPageRankCentrality,jdk,1,1511,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1512,3.242296761044542E-5
DAGPageRankCentrality,jdk,1,1513,8.76326819223088E-6
DAGPageRankCentrality,jdk,1,1514,7.609729211965553E-6
DAGPageRankCentrality,jdk,1,1515,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1516,1.26207851805521E-7
DAGPageRankCentrality,jdk,1,1517,1.822414181900491
DAGPageRankCentrality,jdk,1,1518,1.8947440615273254E-5
DAGPageRankCentrality,jdk,1,1519,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1520,5.70169580498718E-7
DAGPageRankCentrality,jdk,1,1521,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,1522,1.148166568733457E-6
DAGPageRankCentrality,jdk,1,1523,1.913610947889095E-7
DAGPageRankCentrality,jdk,1,1524,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1525,9.626200161016386E-8
DAGPageRankCentrality,jdk,1,1526,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1527,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1528,1.913610947889095E-7
DAGPageRankCentrality,jdk,1,1529,2.232546105870611E-7
DAGPageRankCentrality,jdk,1,1530,8.743413203039324E-6
DAGPageRankCentrality,jdk,1,1531,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1532,1.890153822644539E-5
DAGPageRankCentrality,jdk,1,1533,8.157687360912029E-5
DAGPageRankCentrality,jdk,1,1534,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,1535,2.5733915771642037E-4
DAGPageRankCentrality,jdk,1,1536,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1537,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1538,6.297698416394812E-5
DAGPageRankCentrality,jdk,1,1539,9.78880167908456E-5
DAGPageRankCentrality,jdk,1,1540,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1541,0.07649279217991359
DAGPageRankCentrality,jdk,1,1542,2.2340085770300902E-4
DAGPageRankCentrality,jdk,1,1543,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1544,8.313914119328735E-5
DAGPageRankCentrality,jdk,1,1545,4.790213313963687E-5
DAGPageRankCentrality,jdk,1,1546,9.548961693263443E-5
DAGPageRankCentrality,jdk,1,1547,6.267260515556621E-5
DAGPageRankCentrality,jdk,1,1548,4.406167532278866E-5
DAGPageRankCentrality,jdk,1,1549,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1550,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1551,3.3722184136241336E-5
DAGPageRankCentrality,jdk,1,1552,8.923620839422025E-5
DAGPageRankCentrality,jdk,1,1553,0.13770119672879674
DAGPageRankCentrality,jdk,1,1554,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,1555,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1556,7.578976246109302E-5
DAGPageRankCentrality,jdk,1,1557,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1558,1.5214214085922821E-5
DAGPageRankCentrality,jdk,1,1559,3.2293445498769293E-6
DAGPageRankCentrality,jdk,1,1560,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1561,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1562,2.0747836930278556E-5
DAGPageRankCentrality,jdk,1,1563,4.526751025693659E-5
DAGPageRankCentrality,jdk,1,1564,4.442885595047857E-4
DAGPageRankCentrality,jdk,1,1565,4.585690677380454E-6
DAGPageRankCentrality,jdk,1,1566,4.406167532278866E-5
DAGPageRankCentrality,jdk,1,1567,5.09521186375606E-7
DAGPageRankCentrality,jdk,1,1568,4.038986904588961E-5
DAGPageRankCentrality,jdk,1,1569,5.823099272864069E-7
DAGPageRankCentrality,jdk,1,1570,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1571,5.823099272864069E-7
DAGPageRankCentrality,jdk,1,1572,1.2747923154641372E-6
DAGPageRankCentrality,jdk,1,1573,9.105659396172409E-8
DAGPageRankCentrality,jdk,1,1574,6.4579904049391564E-6
DAGPageRankCentrality,jdk,1,1575,4.262287761912906E-6
DAGPageRankCentrality,jdk,1,1576,0.0074528903029461
DAGPageRankCentrality,jdk,1,1577,5.734016927409838E-4
DAGPageRankCentrality,jdk,1,1578,2.3544492850638478E-7
DAGPageRankCentrality,jdk,1,1579,6.452974835955066E-6
DAGPageRankCentrality,jdk,1,1580,6.927629503276779E-4
DAGPageRankCentrality,jdk,1,1581,5.88612321265962E-7
DAGPageRankCentrality,jdk,1,1582,5.88612321265962E-7
DAGPageRankCentrality,jdk,1,1583,3.8390270510807207E-4
DAGPageRankCentrality,jdk,1,1584,9.532517276431011E-4
DAGPageRankCentrality,jdk,1,1585,9.662617978972593E-4
DAGPageRankCentrality,jdk,1,1586,2.6759396808819034E-7
DAGPageRankCentrality,jdk,1,1587,6.458451215244902E-7
DAGPageRankCentrality,jdk,1,1588,6.458451215244902E-7
DAGPageRankCentrality,jdk,1,1589,4.3056341434966013E-7
DAGPageRankCentrality,jdk,1,1590,6.398124580031012E-7
DAGPageRankCentrality,jdk,1,1591,0.4068129901290803
DAGPageRankCentrality,jdk,1,1592,0.004134393438316125
DAGPageRankCentrality,jdk,1,1593,0.06904305730009434
DAGPageRankCentrality,jdk,1,1594,0.06904305730009434
DAGPageRankCentrality,jdk,1,1595,0.21311095050672477
DAGPageRankCentrality,jdk,1,1596,0.5313141263729282
DAGPageRankCentrality,jdk,1,1597,0.5313141263729282
DAGPageRankCentrality,jdk,1,1598,0.01808203377142766
DAGPageRankCentrality,jdk,1,1599,0.02048549851437238
DAGPageRankCentrality,jdk,1,1600,0.012997103097015617
DAGPageRankCentrality,jdk,1,1601,0.059042052926925305
DAGPageRankCentrality,jdk,1,1602,0.05926410569801209
DAGPageRankCentrality,jdk,1,1603,0.0029264997877674823
DAGPageRankCentrality,jdk,1,1604,2.9478953752885937E-4
DAGPageRankCentrality,jdk,1,1605,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1606,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1607,0.2342128279187935
DAGPageRankCentrality,jdk,1,1608,0.01808203377142766
DAGPageRankCentrality,jdk,1,1609,5.5480737347429307E-5
DAGPageRankCentrality,jdk,1,1610,0.01808203377142766
DAGPageRankCentrality,jdk,1,1611,0.007974325138587127
DAGPageRankCentrality,jdk,1,1612,2.6836490392083867E-4
DAGPageRankCentrality,jdk,1,1613,5.856133305859666E-7
DAGPageRankCentrality,jdk,1,1614,2.6836490392083867E-4
DAGPageRankCentrality,jdk,1,1615,1.0734596156833546E-4
DAGPageRankCentrality,jdk,1,1616,0.06904305730009434
DAGPageRankCentrality,jdk,1,1617,0.0011236774127680082
DAGPageRankCentrality,jdk,1,1618,0.008145199513656078
DAGPageRankCentrality,jdk,1,1619,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1620,0.008554910526217851
DAGPageRankCentrality,jdk,1,1621,0.0016303920050832466
DAGPageRankCentrality,jdk,1,1622,5.756217206395051E-7
DAGPageRankCentrality,jdk,1,1623,0.012512340383826115
DAGPageRankCentrality,jdk,1,1624,0.10302807342612408
DAGPageRankCentrality,jdk,1,1625,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1626,0.006439254589132753
DAGPageRankCentrality,jdk,1,1627,0.00169250598795435
DAGPageRankCentrality,jdk,1,1628,3.651027169646524E-5
DAGPageRankCentrality,jdk,1,1629,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1630,3.285924452681872E-4
DAGPageRankCentrality,jdk,1,1631,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1632,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1633,0.008131760577087104
DAGPageRankCentrality,jdk,1,1634,6.793300021180195E-5
DAGPageRankCentrality,jdk,1,1635,6.521568020332986E-5
DAGPageRankCentrality,jdk,1,1636,0.0017011464031854546
DAGPageRankCentrality,jdk,1,1637,0.012112119529339348
DAGPageRankCentrality,jdk,1,1638,0.004241087313393906
DAGPageRankCentrality,jdk,1,1639,0.00169250598795435
DAGPageRankCentrality,jdk,1,1640,0.0012878509178265505
DAGPageRankCentrality,jdk,1,1641,4.5947146121206E-5
DAGPageRankCentrality,jdk,1,1642,1.665855245101036E-4
DAGPageRankCentrality,jdk,1,1643,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1644,0.0013679924590910518
DAGPageRankCentrality,jdk,1,1645,3.7109119507515106E-7
DAGPageRankCentrality,jdk,1,1646,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1647,2.451508076828556E-4
DAGPageRankCentrality,jdk,1,1648,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1649,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1650,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1651,4.66295786995488E-5
DAGPageRankCentrality,jdk,1,1652,1.4729667654565922E-4
DAGPageRankCentrality,jdk,1,1653,5.386377231203459E-7
DAGPageRankCentrality,jdk,1,1654,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1655,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1656,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1657,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1658,6.99443680493232E-5
DAGPageRankCentrality,jdk,1,1659,2.33147893497744E-5
DAGPageRankCentrality,jdk,1,1660,0.00920976223550071
DAGPageRankCentrality,jdk,1,1661,0.008131760577087104
DAGPageRankCentrality,jdk,1,1662,0.0070877914299504316
DAGPageRankCentrality,jdk,1,1663,0.007613979132372882
DAGPageRankCentrality,jdk,1,1664,0.006605840113642857
DAGPageRankCentrality,jdk,1,1665,0.00169250598795435
DAGPageRankCentrality,jdk,1,1666,0.00169250598795435
DAGPageRankCentrality,jdk,1,1667,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1668,0.010876100649298965
DAGPageRankCentrality,jdk,1,1669,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1670,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1671,0.1903340838077551
DAGPageRankCentrality,jdk,1,1672,0.038073903482981446
DAGPageRankCentrality,jdk,1,1673,8.725070454575062E-7
DAGPageRankCentrality,jdk,1,1674,1.272287115821122E-7
DAGPageRankCentrality,jdk,1,1675,5.745392328177247E-7
DAGPageRankCentrality,jdk,1,1676,1.7389398526664437E-6
DAGPageRankCentrality,jdk,1,1677,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1678,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1679,2.6941661292569103E-5
DAGPageRankCentrality,jdk,1,1680,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1681,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1682,2.439669860999961E-5
DAGPageRankCentrality,jdk,1,1683,0.15518699020764776
DAGPageRankCentrality,jdk,1,1684,1.6322086783356795E-6
DAGPageRankCentrality,jdk,1,1685,3.461683698628264E-6
DAGPageRankCentrality,jdk,1,1686,5.5789664206794145E-6
DAGPageRankCentrality,jdk,1,1687,6.877975369805923E-6
DAGPageRankCentrality,jdk,1,1688,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1689,8.129986087114128E-6
DAGPageRankCentrality,jdk,1,1690,1.3119529713092811E-5
DAGPageRankCentrality,jdk,1,1691,5.103828571110806E-6
DAGPageRankCentrality,jdk,1,1692,7.585461068203922E-6
DAGPageRankCentrality,jdk,1,1693,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,1694,4.3372141233304185E-6
DAGPageRankCentrality,jdk,1,1695,1.613573546593884E-5
DAGPageRankCentrality,jdk,1,1696,1.666476979397193E-5
DAGPageRankCentrality,jdk,1,1697,4.043837814700303E-6
DAGPageRankCentrality,jdk,1,1698,1.4204224007656618E-5
DAGPageRankCentrality,jdk,1,1699,1.0005560343763859E-4
DAGPageRankCentrality,jdk,1,1700,1.900667905625013E-4
DAGPageRankCentrality,jdk,1,1701,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1702,6.552528429003558E-7
DAGPageRankCentrality,jdk,1,1703,1.0105165474762353E-6
DAGPageRankCentrality,jdk,1,1704,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1705,8.802968614426038E-5
DAGPageRankCentrality,jdk,1,1706,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1707,1.0105165474762353E-6
DAGPageRankCentrality,jdk,1,1708,8.203259616989161E-5
DAGPageRankCentrality,jdk,1,1709,2.3295231170474666E-5
DAGPageRankCentrality,jdk,1,1710,5.700115174924136E-7
DAGPageRankCentrality,jdk,1,1711,7.722284132756855E-7
DAGPageRankCentrality,jdk,1,1712,6.77120945239089E-4
DAGPageRankCentrality,jdk,1,1713,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,1714,2.5016888265305866E-6
DAGPageRankCentrality,jdk,1,1715,5.003377653061173E-7
DAGPageRankCentrality,jdk,1,1716,4.626610472916292E-6
DAGPageRankCentrality,jdk,1,1717,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,1718,5.946184968949569E-6
DAGPageRankCentrality,jdk,1,1719,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1720,8.789863557568032E-5
DAGPageRankCentrality,jdk,1,1721,3.861142066378428E-7
DAGPageRankCentrality,jdk,1,1722,7.722284132756855E-7
DAGPageRankCentrality,jdk,1,1723,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1724,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1725,1.6331622765061308E-7
DAGPageRankCentrality,jdk,1,1726,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1727,1.4293657633948371E-5
DAGPageRankCentrality,jdk,1,1728,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1729,6.689579227100759E-4
DAGPageRankCentrality,jdk,1,1730,5.503294610122452E-7
DAGPageRankCentrality,jdk,1,1731,4.4631731365435316E-5
DAGPageRankCentrality,jdk,1,1732,1.679594006934791E-5
DAGPageRankCentrality,jdk,1,1733,4.526751025693659E-5
DAGPageRankCentrality,jdk,1,1734,4.066116434999935E-6
DAGPageRankCentrality,jdk,1,1735,2.1865882855154684E-6
DAGPageRankCentrality,jdk,1,1736,1.2642435113673204E-6
DAGPageRankCentrality,jdk,1,1737,2.68928924432314E-6
DAGPageRankCentrality,jdk,1,1738,2.3673706679427697E-6
DAGPageRankCentrality,jdk,1,1739,9.910308281582615E-7
DAGPageRankCentrality,jdk,1,1740,0.005073294149800291
DAGPageRankCentrality,jdk,1,1741,0.0392694279768088
DAGPageRankCentrality,jdk,1,1742,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1743,6.265292963971653E-8
DAGPageRankCentrality,jdk,1,1744,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1745,5.872735107878371E-6
DAGPageRankCentrality,jdk,1,1746,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1747,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1748,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,1749,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1750,1.4390543015987627E-7
DAGPageRankCentrality,jdk,1,1751,3.836804856825985E-7
DAGPageRankCentrality,jdk,1,1752,2.690025766486063E-7
DAGPageRankCentrality,jdk,1,1753,1.1471962867469516E-6
DAGPageRankCentrality,jdk,1,1754,8.793523587835532E-4
DAGPageRankCentrality,jdk,1,1755,2.5592683465582064E-5
DAGPageRankCentrality,jdk,1,1756,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1757,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1758,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1759,0.012900399570859469
DAGPageRankCentrality,jdk,1,1760,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,1761,0.0905729528997079
DAGPageRankCentrality,jdk,1,1762,0.023876839636946694
DAGPageRankCentrality,jdk,1,1763,0.0013649601933742002
DAGPageRankCentrality,jdk,1,1764,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1765,0.6283857240843095
DAGPageRankCentrality,jdk,1,1766,7.627217928900318E-6
DAGPageRankCentrality,jdk,1,1767,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1768,1.6934117097127822E-7
DAGPageRankCentrality,jdk,1,1769,0.0018682245517768047
DAGPageRankCentrality,jdk,1,1770,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1771,0.014945781192924038
DAGPageRankCentrality,jdk,1,1772,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1773,1.1034577387022918E-8
