algorithm,graph,iteration,vertex,score
Distribution,jmail,10,52,0.2580130816682382969425179799632329929738302382750858741650301871748130553672488925275723461537158028521002877079709867223327085023343634726611075517189074259331147121499140771711239422784598705305779896171345354669567094584075519261210351276295200975125145746030273090826059970031063089565896030965647340093387678338090951967194583253135285027117644521588780720867586873353598221427845182649385278496883992001633425543669784938306221083305096524276583663092757094272409708395385903157503118201518952612385100383324120812090865231995241430612282436425316883647624139241645095818012864253670372149192902646957464091900582983579183463000638021271666039070345115826458307070562174928309436110205314467416529335543749484582267987060486718610177227485794336185920786954894290025167769716787720970379087055642223107466292826743179368185053504658529971883022986118777980086411505102292378684104227793305725629375420469010615216491158734168244333949436953253960297644550651648013238907683160318880041415164532
Distribution,jmail,10,53,0.2580130816682382969425179799632329929738302382750858741650301871748130553672488925275723461537158028521002877079709867223327085023343634726611075517189074259331147121499140771711239422784598705305779896171345354669567094584075519261210351276295200975125145746030273090826059970031063089565896030965647340093387678338090951967194583253135285027117644521588780720867586873353598221427845182649385278496883992001633425543669784938306221083305096524276583663092757094272409708395385903157503118201518952612385100383324120812090865231995241430612282436425316883647624139241645095818012864253670372149192902646957464091900582983579183463000638021271666039070345115826458307070562174928309436110205314467416529335543749484582267987060486718610177227485794336185920786954894290025167769716787720970379087055642223107466292826743179368185053504658529971883022986118777980086411505102292378684104227793305725629375420469010615216491158734168244333949436953253960297644550651648013238907683160318880041415164532
Distribution,jmail,10,54,0.2580130816682382969425179799632329929738302382750858741650301871748130553672488925275723461537158028521002877079709867223327085023343634726611075517189074259331147121499140771711239422784598705305779896171345354669567094584075519261210351276295200975125145746030273090826059970031063089565896030965647340093387678338090951967194583253135285027117644521588780720867586873353598221427845182649385278496883992001633425543669784938306221083305096524276583663092757094272409708395385903157503118201518952612385100383324120812090865231995241430612282436425316883647624139241645095818012864253670372149192902646957464091900582983579183463000638021271666039070345115826458307070562174928309436110205314467416529335543749484582267987060486718610177227485794336185920786954894290025167769716787720970379087055642223107466292826743179368185053504658529971883022986118777980086411505102292378684104227793305725629375420469010615216491158734168244333949436953253960297644550651648013238907683160318880041415164532
Distribution,jmail,10,55,0.2580130816682382969425179799632329929738302382750858741650301871748130553672488925275723461537158028521002877079709867223327085023343634726611075517189074259331147121499140771711239422784598705305779896171345354669567094584075519261210351276295200975125145746030273090826059970031063089565896030965647340093387678338090951967194583253135285027117644521588780720867586873353598221427845182649385278496883992001633425543669784938306221083305096524276583663092757094272409708395385903157503118201518952612385100383324120812090865231995241430612282436425316883647624139241645095818012864253670372149192902646957464091900582983579183463000638021271666039070345115826458307070562174928309436110205314467416529335543749484582267987060486718610177227485794336185920786954894290025167769716787720970379087055642223107466292826743179368185053504658529971883022986118777980086411505102292378684104227793305725629375420469010615216491158734168244333949436953253960297644550651648013238907683160318880041415164532
Distribution,jmail,10,56,0.2580130816682382969425179799632329929738302382750858741650301871748130553672488925275723461537158028521002877079709867223327085023343634726611075517189074259331147121499140771711239422784598705305779896171345354669567094584075519261210351276295200975125145746030273090826059970031063089565896030965647340093387678338090951967194583253135285027117644521588780720867586873353598221427845182649385278496883992001633425543669784938306221083305096524276583663092757094272409708395385903157503118201518952612385100383324120812090865231995241430612282436425316883647624139241645095818012864253670372149192902646957464091900582983579183463000638021271666039070345115826458307070562174928309436110205314467416529335543749484582267987060486718610177227485794336185920786954894290025167769716787720970379087055642223107466292826743179368185053504658529971883022986118777980086411505102292378684104227793305725629375420469010615216491158734168244333949436953253960297644550651648013238907683160318880041415164532
Distribution,jmail,10,57,0.2580130816682382969425179799632329929738302382750858741650301871748130553672488925275723461537158028521002877079709867223327085023343634726611075517189074259331147121499140771711239422784598705305779896171345354669567094584075519261210351276295200975125145746030273090826059970031063089565896030965647340093387678338090951967194583253135285027117644521588780720867586873353598221427845182649385278496883992001633425543669784938306221083305096524276583663092757094272409708395385903157503118201518952612385100383324120812090865231995241430612282436425316883647624139241645095818012864253670372149192902646957464091900582983579183463000638021271666039070345115826458307070562174928309436110205314467416529335543749484582267987060486718610177227485794336185920786954894290025167769716787720970379087055642223107466292826743179368185053504658529971883022986118777980086411505102292378684104227793305725629375420469010615216491158734168244333949436953253960297644550651648013238907683160318880041415164532
Distribution,jmail,10,58,0.4269005000309324761159690204336253087884071659850854037327597868657348790861434648070475283628508314967719701378264251432521806936498023242965411573317592859213715558582559914844908007973672666373685054641490274534006534580076363393560491735811577156747215696706952283306477597672628854120646116718796790475305516599743251357854248952541741283702590994108664141599920234575531151207876649727976869899028539413116939775703741952814422333188133024937155209823276602709482199854857680310046983054585921312619548061503443363222345013367547681870805526393305840830331139626377251934256199369437954770982530679430737194236090815162879618661322689910050061756417461645836085381752264760104136656824346992223547749416493701751866819048614960149734756855196760718213607078214538123816933484941602144128099876469100722361901908159603577929045359633651487930031123934398209509346774456888176006661203121244525684164619840320250342637928952168106154503901397510537751674062469901478607987633754260132539037007325
Distribution,jmail,10,59,2.7224489002412115970338675057652397441195561190266776469922406402067251785578552831290405603871202245589762839675772610050761622349948751136924556728367581590722970761513238888820418259920710322338432816434205183677283813173114630984668284250229645179681015598524722254674233976765531176401467530457485100092215701040970541359143411075884256516500628885248233182049767006963610965663367036662475662529015020205783423386633146694440257122576023107486765318551792429781625309818209396292362231201458276390358084049432221083052693782873009776163139383528103293063877656908985091067900489175662939585656260376263889010208015506513556484604763103420177921516940036983508771807371894960329846632481249783227646049357176516449454219378190542140546800379201280168105275613345898707345128898382551535889039843089526821975257488723419952390782206948913244428402059115781121220854688890735445327818360540587794621346731780646530459827547273044081642583329094683740731916795863789628443429277451279619543232714707
Distribution,jmail,10,60,0.0471421265862674464570244944254418231439594653023519120461823853560266490981470134439937864190253619546299459887228590125579999524516822464313998361368797049744530133439384506378129503832460258786211777750400260008590685674646010625627031008871525460427319245564871793977246885107292899344943533519252149871562743701970134395409295425349305583880774467005438171793528766590337522866610517524766615562952844750768582589204043650286269864571543339840839672495086737915429489427652207072590552732782714508385582192886916204845772249962388671528459910719707670205892036248399324625894571045871286928877177433101888116367341775031250168588298683420148071563815937597494145916983767529923554695705421332007138467398143023143926810130698103118909793142842795435761913503872146374439332458368671091624281573528823641210480252124540336852201827112575794984587504407353490559379417962551789319314221489864704311748264235107860439682128027638640665888681659512123298152605468247281839587917579560524762727085719
Distribution,jmail,10,61,0.2196875490077875177195546794746151368562967796512454469662056074712984664561226661587684041645929138807934184514259381313077312065172069600767737220225524529599266118837974201413473791806754902954102635836181566913266698741988326809698347508094906117318925969744856040020578651913226348957289083046709830544402459952287064593267525074881433735878072785106418694147093790624702879803402718452538274488648235917223136334407772476048430094100107033031011663576652261810240168496793776287730771330976464599627796858514924683984372802286764863064370088784590279248273242885130172650025308578208236884764442704077562442112697190844877554895121082577747403231358313443149990372025231628904527699459630093865201694744397051157814108279091065685678258074621323711712033216871131402885879657652625556443941449598600682864085541796711460537890544090666925468562820834641544095322169504372291220331110287456093857402540438719271842393369667449455674100276780264691365677025157072039533467723533264036402404925428
Distribution,jmail,10,62,0.1100753946767955589293453428923994827368369002738725088493547507257366658790878407692882273926580778202599984138865999496705062456304340629369438013977983128435973708960036680618173068147671077498356938136671265836244893041216220487415528381525115676208309188510112375097684616832143132205043022325798669688073575328871277430253814756338447436219417730913695224605576068726505048687737679868172608022717990749565768974973701544252744792486709282573473319098907273196267565440824419937801985858008488805659386796274727857928433337573576644961368668583016899631130792148491805058525572723686365861984696489419081818197906457733840359893581244062164830621169356497622684528753977992317725584019668362846978425997825830416604640060742573615359230294040567676890964244431543992312145199625495914064607929137846852368283478712026241689046583112261169591614297654440475431558925414778435161369447708192022100749791188785311529375456774312195954606097559741738365980274764390024298628150350432278029531955064
Distribution,jmail,10,63,0.1381410457145645576703017753434789232279021127454044532075865379104468611822043408205519245337085512731103483694332989942058721457022428931306507789262251736481199970837720955766490755268163498917409872065857022574447804286830827496619710478475608694969297549934183318103717972405971783392113944003697531603906533217632451577635287867365314577772053170697514794087736105621527515953404025677680906471180356802586692264056883885471981039022054811434654611468223785893272023624946503414618872883629519659386501441617421344207419191353350067085427484796755717735291986600704739694814398034143916716970905744039955225727535987207867127117539064346338511090925082548808558316374453137480184442169311337261678514588290713398819248914578374099838363572523726639308867309060932210804443965421568353336176511154199514939326930167252953906146259163417395390234653268116536367379385926847730052725047405525528664376544957599370375268006212429768204263358783119868707213022414952816514684280876648926117828845926
Distribution,jmail,10,64,0.0438981551800932515602587084302101103987440520544723443527975582745466771806075878253540398117029852305722338839966501446805446686768376094215051141204301652675239212918166056802729113898340674369064094444799486969982417215155331470862120044172273567082858966391491672213434268329270065071868208445788410238986607644162288081833860651470968240805238071328766261265111005324182508705714413695110202061799370486861883251318564461190115748549037426135593900229084793397959909279587876002820103045603956836283131741039217477452904446154929766542701198131104019888589454368438958599920922623231189711288014706432591927908608045357101282810537826482739713132178366870271866417141493398298419006972284703512206076962756853034675260618515365268384526050593030578490848880702966562238069345166535049752222986282086718884102196535656599697286066102888847083516982586586799165301688061781698393279326111605695694920982467849345533870129614928627360271500857104463045091230184631600340566835048648490850821284057
Distribution,jmail,10,65,0.2978981656309623578507900380536655718984867943833616844962689275259486425458316300601012263378598616493942565348931433320693504820899062250682247908369518716064309379688847734828364214290386502880705179416392824143205355493328418178491829306089350893397035350769503457779193107553462194547548050192554150355024802927289138888287063447680060291718527708042885827841152990887447709882208017942140931979051310718470015597768940124524303625179308979755111070163047507927297169883574648986900316641916039620300729501548740160872008122592199524236647353104159426622579518100509645097003112252329844932303280162755339731532110685930154492427676982681783328382103341292205056172439934196403922121199191174136066803349834924346462300090864452309904683919846903727199726422392025655974574773042426256073525334155166752205755452718291638313287356710784130790893770005909467439670380675498268688391310852707855863242263170529086037414198029975533017834845999685807674368687094393106851084305673150201093715771180
Distribution,jmail,10,66,0.0330997961812180397611988931170739524331651993759290760551409919473276269495368477844556918153177624054882507260992381480077056091211006916742471989818835412896034375520983081647596023810042944764522797712932536015911706165925379797610203256232150099266337261196611495308799234172606910505283116688061572261669422547476570987587451494186673365746503078671431758649016998987494189986912001993571214664339034524274446177529882236058255958353256553306123452240338611991921907764841627665211146293546226624477858833505415573430223124732466613804071928122684380735842168677834405010778123583592204992478142240306148859059123409547794943603075220297975925375789260143578339574715548244044880235688799019348451867038870547149606922232318272478878298213316322636355525158043558406219397197004714028452613926017240750245083939190921293145920817412309347865654863333989940826630042297277585409821256761411983984804695907836565115268244225552837001981649555520645297152076343821456316787145074794466788190641242
Distribution,jmail,10,67,0.0000208047887631026827556766616030396511011046737391877847485779742683290049640389455940974830248611986192443147921516106005873588100012173697957489338021318737556049933256940681207143155703752098012218860716747373903146644386913747682019894235712477703890002459227338188069702674641174917926824193594702683856565514191004156488275856303047507233829866123578620951873511973983865373552352440900695426725299331674343402015410019970609098696080612155552288136880864564963344688216592198101108169144266724667187466307922221697737817886921690342366535264588361413165685127666162479168391154018556855298474759909346261538339271831335950074337510187812732080216897181297062951611210640975814914426335682791098558867163831492175946208707564171545628468469190396791635341715675815598766983703712200020108672446013070266903963800786832490949123776261941680465231592581554369983413588360590457948059937427191138853580654477605921421521765710818033846792203566587207087540569760773041068455643072812271217967830
Distribution,jmail,10,68,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,jmail,10,69,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,jmail,10,70,0.0471421265862674464570244944254418231439594653023519120461823853560266490981470134439937864190253619546299459887228590125579999524516822464313998361368797049744530133439384506378129503832460258786211777750400260008590685674646010625627031008871525460427319245564871793977246885107292899344943533519252149871562743701970134395409295425349305583880774467005438171793528766590337522866610517524766615562952844750768582589204043650286269864571543339840839672495086737915429489427652207072590552732782714508385582192886916204845772249962388671528459910719707670205892036248399324625894571045871286928877177433101888116367341775031250168588298683420148071563815937597494145916983767529923554695705421332007138467398143023143926810130698103118909793142842795435761913503872146374439332458368671091624281573528823641210480252124540336852201827112575794984587504407353490559379417962551789319314221489864704311748264235107860439682128027638640665888681659512123298152605468247281839587917579560524762727085719
Distribution,jmail,10,71,0.1886683193581765105425640173016389278154136818272098327113782153387498113017867437959045907712391629954634091106670366929424281340576700089052387348696381855017416050716667766767645178030732732377586125434713044732466625590353178436691631235976421169424318506254584157155848770319441763917848172726661436837285016995138556226823312189116813476675915399804077826238057570043722322006461928679369033357983621868568410424676685793984324853350086372530853796635872118752927012476386920327326333941879481778541634077975407425561497338472766963726352874275308708337709340509742037196607074687011171065615247124720608742657348966016017265760374065357094690379954146290199709718520899353042143562824288939098930795147451128173948195553954094057854595747452891226362099695549832070057194814907159735773241760657731895861676320746172547752931812003295369445922082428088736274645694996186890760355375408064220468233888588207275377899446314198965446421617254393850308589296890184732935577804903304074195946158673
Distribution,jmail,10,72,0.7042298053956680492621163936569294037190998036300507225950204157191657103930465126097332230370095112624514039646775664916789667427729602711778210208476602495949831998514061424661086214579941471810232774982663638408302157064121996155112912467168938520662703304141830070397592470576418991003278367289479640980617126393982586041858433584369394810509012664671468393056038152956990806628487875833075382934450379247929920912096050016208692465564315780078900162345532976770422621045162552844365612836513172626243256686346155084843005691051130386649112914634936460015305017958526384575201731288184334760329457519731563026090604915829030013688222281023338203010441800016494649960998095727030813314136413941605633467186526691063093218978083727600569230711961900532897484126587657860574812733673358260162793428475423229797859313443841347555731866798992687921010465059771980039403557543739718426424817765710468133372280118023446287121570350993849610518509278454843132627432516572936461452908327706915996806323138
Distribution,jmail,10,73,0.7042298053956680492621163936569294037190998036300507225950204157191657103930465126097332230370095112624514039646775664916789667427729602711778210208476602495949831998514061424661086214579941471810232774982663638408302157064121996155112912467168938520662703304141830070397592470576418991003278367289479640980617126393982586041858433584369394810509012664671468393056038152956990806628487875833075382934450379247929920912096050016208692465564315780078900162345532976770422621045162552844365612836513172626243256686346155084843005691051130386649112914634936460015305017958526384575201731288184334760329457519731563026090604915829030013688222281023338203010441800016494649960998095727030813314136413941605633467186526691063093218978083727600569230711961900532897484126587657860574812733673358260162793428475423229797859313443841347555731866798992687921010465059771980039403557543739718426424817765710468133372280118023446287121570350993849610518509278454843132627432516572936461452908327706915996806323138
Distribution,jmail,10,74,0.0471421265862674464570244944254418231439594653023519120461823853560266490981470134439937864190253619546299459887228590125579999524516822464313998361368797049744530133439384506378129503832460258786211777750400260008590685674646010625627031008871525460427319245564871793977246885107292899344943533519252149871562743701970134395409295425349305583880774467005438171793528766590337522866610517524766615562952844750768582589204043650286269864571543339840839672495086737915429489427652207072590552732782714508385582192886916204845772249962388671528459910719707670205892036248399324625894571045871286928877177433101888116367341775031250168588298683420148071563815937597494145916983767529923554695705421332007138467398143023143926810130698103118909793142842795435761913503872146374439332458368671091624281573528823641210480252124540336852201827112575794984587504407353490559379417962551789319314221489864704311748264235107860439682128027638640665888681659512123298152605468247281839587917579560524762727085719
Distribution,jmail,10,75,0.0838339248118659661001396087229083173895717653936427483293006355979388710578429603670898622165780545613832787933517256624481687009951602674103811032694791425889854703092730066584187193215017284618997423795957348620672316688384750788098873802713230685830088975068242585676475090718007276746624540961185039767587268811593893538827233677462121395953913710643336579995387456165839205762523077480824151570525508333957172247528610831703851462067113100698664112194722495647518677907927013718524548018785544110272044458311825490821916695820247553182249466914046636749602300297896592978736428620433408882872076262908248722433310594275863621886159098107536348437539056430035040759901760194029463223711977452956131276064084966616128356817612294324029536574189651328058901585349327705210047524910503062979150883241439258666574745028549084081884021483329518181792270292166982369899059767477934373104037392595378345331527964702964282807280285742705984090714179426036086812697056377289939130634363037950772571070740
Distribution,jmail,10,76,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,jmail,10,77,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,jmail,10,78,0.3388033599731245454936294806771713839652112846767493930380865329883947579947813447153356857454004610193024389484568828252567604109024214848380841306355999380228990013484769926478138786607546819277372480856252859557321758491739319335596860384454434319464366386864060234198191943848840759542079978326551791378663484705975747317328929874220933673489144923769698583587914239727665762643251319072607453155492085435332505277947620165879410484909648287456813225094923548463887938855923863283603316332747312352807098318644124986322893998602590438590382656255192215243828314107551607308835451131968135361033946176655265467793408278982384883746047260443984590226904579202550777414029989650434639181742759095448728707445456417195906254245961867066598703577620200050511729476337975487203859494725197783172770955391527421319746848801884087330145525365147804303844527661273659706167893455204390068488440171977558553781323202976652456890404611219408669145013553710263959664702236800978795827849895922078890029674448
Distribution,jmail,10,79,0.3388033599731245454936294806771713839652112846767493930380865329883947579947813447153356857454004610193024389484568828252567604109024214848380841306355999380228990013484769926478138786607546819277372480856252859557321758491739319335596860384454434319464366386864060234198191943848840759542079978326551791378663484705975747317328929874220933673489144923769698583587914239727665762643251319072607453155492085435332505277947620165879410484909648287456813225094923548463887938855923863283603316332747312352807098318644124986322893998602590438590382656255192215243828314107551607308835451131968135361033946176655265467793408278982384883746047260443984590226904579202550777414029989650434639181742759095448728707445456417195906254245961867066598703577620200050511729476337975487203859494725197783172770955391527421319746848801884087330145525365147804303844527661273659706167893455204390068488440171977558553781323202976652456890404611219408669145013553710263959664702236800978795827849895922078890029674448
Distribution,jmail,10,80,0.0847008399932811363734073701692928459913028211691873482595216332470986894986953361788339214363501152548256097371142207063141901027256053712095210326588999845057247503371192481619534696651886704819343120214063214889330439622934829833899215096113608579866091596716015058549547985962210189885519994581637947844665871176493936829332232468555233418372286230942424645896978559931916440660812829768151863288873021358833126319486905041469852621227412071864203306273730887115971984713980965820900829083186828088201774579661031246580723499650647609647595664063798053810957078526887901827208862782992033840258486544163816366948352069745596220936511815110996147556726144800637694353507497412608659795435689773862182176861364104298976563561490466766649675894405050012627932369084493871800964873681299445793192738847881855329936712200471021832536381341286951075961131915318414926541973363801097517122110042994389638445330800744163114222601152804852167286253388427565989916175559200244698956962473980519722507418618
Distribution,jmail,10,81,0.0188376921496951590271313196498341445977914402853810844087554470761127591015321417328240844856460566362856256776054422074380463022518267870099408143587394639430481369629798608531976640111064790249274654656098626356771970435760536449954246599917270959978381122582673915353242132532289530767221927534873453088309120878672715192796801388996642983632108498567196919671140777818042142668877686595739925627549195826426600438280168153670045655330515404181966733726219941836329027321872979229108737298865277917080319819522423390168428521037626263355124373707858673118069607963111595481197702604789300666457642481761624660726872437473456644766733179855133666299841454289488095754309235410442910378572818705340570336393599801753381071327623908193707325142866827755170719708788029482386469671176129914422226666934373356446421703499102292619232353530845097941240038266343282982166248608230049718782666147276894007562754131152613886958908345833131402299972401083078232956032176837516393905478391969303607628481262
Distribution,jmail,10,82,0.6394013485360672333198481670130639002657439358942427008173204381817900569938969839235459053892900166413547759575735484358039457126805028426158667786028778432145073136189248276832947400297192284423237985737275820151837882135596370383531919272445722130299254762507581988070751651029181588318185575242956678689341991391564129829701201150510835705055349280959157950237205713483912716872268990193278653228359057145446038461913623736801260570811229740164669971567407121921948653835090181227988312417675232426679790839560228141803038204509266665773851157514002085105721915736671356108754644431928499960076059518854680261212435513517558275674465442476792611919043662666497068044269229694639636962307197216381316007304802945659643749477968036917184706505463126074010975509203328072225903074395731724251175509361961537628782831690002710191464138649592444678304879002485380114180971679946980741548206223048234088838959617349941570223959345250330065706884182010968298241264241731150560330383827903019296561580726
Distribution,jmail,10,83,0.8561894707281278313396666490949268556450154893700545460550754195905118743079027072061271862347401717996435967102713394677313723333216454084685424996061088146610140702387379971196934968018629383547311028454096377284959783881753509173239099384055356213231678588817268735990799107660152844434272428969789512156876965339775564745601235630901380514185181610927552535387731645134118710648558661891444356579360620498698279930908201179850471339427536322228064169612884904002842362544301581172885801481449774088202451342733450412170962276142656529872040318326600527215103190236672356660037450740240843109828333574504922897287318485297919543681796756874737087474491971824887881186672886202452697401502723809742641174438409449573818136660412002795142964437125804041335351912590802624885693003951857158225162697541196634722531045937827954638031116134666138178871133348586568573502674738974626221822354259229722897926177106360327679934050363509083835743526546163471175793555961407809571237597776931541382003845135
Distribution,jmail,10,84,6.4372638394893663643789601328662562953390144088582384677236441267795004019008455495913780291626087593667463400206807736798784478071460082119235984820763988224350810256210628603084636945543389566270077136268804331589113411343047067376340347304634252069822961350417144449765646933127974431299519588204484036194606209413539199029249667610197739796293753551624273088170370554825649490221775062379541609954349623271317600281004783151708799213283317461679451276803547420813870838262553402388463010322198934703334868054238374740134985973449218333217270468848652089632737968043480538867873571507394571859644977356450043888074757300665312791174897948435707214311187004848464770866569803358258144453112422813525845441463671926722218830673275474265375367974783800959722860050421534256873330399778757880282648152439021005075190127235797659272764981937808281773046025564199534417189975648883411301280363267573612521845140856556396680917687613168764713755257520495015233629342499218597120729148022519498910563814407
Distribution,jmail,10,85,0.1327336331549185409975784683257840171833582834479671758383959269813557343176455669301604749640876676416961881405848157806077098186877453128633884664964582217743245078650141971555666168148261854843648703979880869096542130060506563651038478802696594477447009761634899280738608905771943524387643124488259596290162561254223934068511375826663369827387032546938534822916752123099460221781501814458244065024012415991278236884836696942941637661749653509419292111386518887269951888960587099239477364579180570935740275506390777834338435770557260791509613459605227529917469588316016187166480329100499031302966867461340592477375799510531919101294459870420788946845905187958065939958052589379979377858687149771558568388610390843153965443296638527009750202399526002815032147802950348376208581165759459014110557066686236113373192643214337971012743796756712282686699076151873381038844849287336082798537355651628025539384192406225937774828902389792166291524593574207524284063985665419793511730080807221838751162593560
Distribution,jmail,10,86,2.0113551634633052988973076749741402499884815758863182839971730424744762839737537898456556683229452097214340702388163041806176925952806332705790270323822253821301589437912823222592409492768785676441910820070945847762750210074278968297926749306609993302655830837149109482835566542072561628912287465215403730243639771645227324029126264752785980990115714379387684674021882755298514399132067215797041046416105374096766417371677789210106441432007561698577114991555611002343887180585584045884636076009583311765866459959805770260256414509252347071250331005709443036537613698194443883421676015336385449414926478374265563825821240933140659890126871243326071765111246503374287549636590143301358437326950742244849282737794251644317901494319948773435935357989483981678898642821371180570533238950250272310826388450212303109407715915417988681877841952148660665145805224402499244578028966368155979580735221794551397584112988302596812895865947262716235129405680833289382752889529586249659337538394775783277864943744227
Distribution,jmail,10,87,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,jmail,10,88,0.1170795019108335590171693843024246833193765386842540532169370331580148050852757441540700565317976392365968492453691874135331067458726030534904870772063279387625380198733561306845816770943890938037288744417219328334300171127498253074486759513078469221125023249425489127015205737595552084024145608656189333647235785803184852715485767594420229625092917523480872633872504593903761332797256539956342162946975425432641759491744375981070502739908855297002082916212733318040121414765540891999099866404689792549435514264983868787888576623330273072947011229120580753271486598154195961507633323936810957945148725829844479331697597750086381579899309249292316368652565769729231286197639662316886234890453776944231192583326390969149288274182110158522845038489965317662805392566515615862786619686694385141859820286466690096427506439787098075557489787044989579709877898858021821400505469269840212719295194291249497985092753012760935699184585569620408367441654953374311360424848293329641583429115238356481007765832607
Distribution,jmail,10,89,0.7719910412807044697406006303281352164683405831444365120829733875871762581680594161414611075885595341286971375684896186748242464307795601078915253379131382778431708105834547584332531040384396938870204246548755640771398451171655778572726864776914184296353700995654766864523212514368090288673628172175266377699287669889545134593840641727862163591974446261792788770202432050635205795913942209880869365280918167531141896263866390522579024098806104539243095649312443531765420641432576462280863159225926598391285828962352879617705752975670526564767402482443767170406383700874783526200804998969511525118705682043066022478636640725589434092001041825935934550877812758772168505591700384486178291949411841335992721792864163485229917767205467621349048479092272458227605850538241001057267701107068910547706967277967947184266144823902778825384565054762222208099275864369568276882558728167993889319553514004477104408497440073608083356008478300758678929423254118683931516128525134286759770872830191475949057781017187
Distribution,jmail,10,90,0.0001439404102813045768260050107127009807616361977733645727429775759695331434831347122452727648181501543538265296687455415874091005886880475877299071861977871456610109004842664056082528061057200396682443168401048476981561024447155461843533298228132311392563528487714404286148042433034824032200527555949897280216882756242929304371935249312041940467935566104904002951525785948167142739828594770653352971453305605582379082883930157163874133754778710340866433641482477426479901363100818186602517770929204971134237383598126358435720999396000892516062134675462444616807803177904017074429974562916006144337244937129250259951594298460043284967883486961647007887136091852394502410621434588440722871582505651947162603051030303583691425569138942577886429812716670661437272773912675391166783133086280190654765298080250466735830651001561855819642880644082519265728090784790484270467092799289174220532047870199155219725711949967795989044383434283817427808223637534561066176724772864184301187634443648908989943157099
