Id,Label,Score
1598,1598,0.0
1599,1599,6.0
1600,1600,5.0
1601,1601,1.0
1602,1602,5.0
1603,1603,4.0
1604,1604,2.0
1605,1605,3.0
1606,1606,7.0
1607,1607,0.0
1608,1608,9.0
1609,1609,7.0
1610,1610,0.0
1611,1611,0.0
1612,1612,0.0
1613,1613,0.0
1614,1614,1.0
1615,1615,1.0
1616,1616,1.0
1617,1617,23.0
1618,1618,23.0
1619,1619,0.0
1620,1620,0.0
1621,1621,0.0
1622,1622,1.0
1623,1623,1.0
1624,1624,21.0
1625,1625,1.0
1626,1626,0.0
1627,1627,0.0
1628,1628,0.0
1629,1629,2.0
1630,1630,0.0
1631,1631,22.0
1632,1632,0.0
1633,1633,54.0
1634,1634,5.0
1635,1635,56.0
1636,1636,1.0
1637,1637,2.0
1638,1638,0.0
1639,1639,3.0
1640,1640,5.0
1641,1641,0.0
1642,1642,6.0
1643,1643,16.0
1644,1644,53.0
1645,1645,10.0
1646,1646,8.0
1647,1647,17.0
1648,1648,23.0
1649,1649,15.0
1650,1650,15.0
1651,1651,0.0
1652,1652,0.0
1653,1653,25.0
1654,1654,24.0
1655,1655,58.0
1656,1656,59.0
1657,1657,1.0
1658,1658,39.0
1659,1659,0.0
1660,1660,0.0
1661,1661,39.0
1662,1662,0.0
1663,1663,0.0
1664,1664,46.0
1665,1665,4.0
1666,1666,0.0
1667,1667,0.0
1668,1668,1.0
1669,1669,1.0
1670,1670,0.0
1671,1671,34.0
1672,1672,0.0
1673,1673,0.0
1674,1674,3.0
1675,1675,64.0
1676,1676,42.0
1677,1677,0.0
1678,1678,59.0
1679,1679,63.0
1680,1680,0.0
1681,1681,15.0
1682,1682,2.0
1683,1683,0.0
1684,1684,0.0
1685,1685,0.0
1686,1686,0.0
1687,1687,1.0
1688,1688,61.0
1689,1689,48.0
1690,1690,48.0
1691,1691,47.0
1692,1692,2.0
1693,1693,46.0
1694,1694,0.0
1695,1695,0.0
1696,1696,1.0
1697,1697,0.0
1698,1698,0.0
1699,1699,43.0
1700,1700,8.0
1701,1701,0.0
1702,1702,1.0
1703,1703,2.0
1704,1704,54.0
1705,1705,54.0
1706,1706,53.0
1707,1707,54.0
1708,1708,0.0
1709,1709,0.0
1710,1710,0.0
1711,1711,1.0
1712,1712,0.0
1713,1713,47.0
1714,1714,3.0
1715,1715,1.0
1716,1716,40.0
1717,1717,54.0
1718,1718,0.0
1719,1719,53.0
1720,1720,7.0
1721,1721,7.0
1722,1722,7.0
1723,1723,6.0
1724,1724,5.0
1725,1725,9.0
1726,1726,5.0
1727,1727,3.0
1728,1728,16.0
1729,1729,11.0
1730,1730,16.0
1731,1731,9.0
1732,1732,36.0
1733,1733,36.0
1734,1734,54.0
1735,1735,47.0
1736,1736,47.0
1737,1737,23.0
1738,1738,15.0
1739,1739,1.0
1740,1740,15.0
1741,1741,16.0
1742,1742,1.0
1743,1743,47.0
1744,1744,44.0
1745,1745,16.0
1746,1746,0.0
1747,1747,49.0
1748,1748,57.0
1749,1749,1.0
1750,1750,66.0
1751,1751,56.0
1752,1752,53.0
1753,1753,17.0
1754,1754,47.0
1755,1755,0.0
1756,1756,45.0
1757,1757,5.0
1758,1758,0.0
1759,1759,0.0
1760,1760,3.0
1761,1761,2.0
1762,1762,85.0
1763,1763,1.0
1764,1764,65.0
1765,1765,0.0
1766,1766,0.0
1767,1767,0.0
1768,1768,0.0
1769,1769,0.0
1770,1770,64.0
1771,1771,45.0
1772,1772,0.0
1773,1773,1.0
1774,1774,57.0
1775,1775,0.0
1776,1776,1.0
1777,1777,1.0
1778,1778,0.0
1779,1779,1.0
1780,1780,2.0
1781,1781,2.0
1782,1782,1.0
1783,1783,0.0
1784,1784,5.0
1785,1785,56.0
1786,1786,0.0
1787,1787,43.0
1788,1788,44.0
1789,1789,16.0
1790,1790,54.0
1791,1791,2.0
1792,1792,1.0
1793,1793,1.0
1794,1794,4.0
1795,1795,1.0
1796,1796,2.0
1797,1797,1.0
1798,1798,1.0
1799,1799,6.0
1800,1800,0.0
1801,1801,1.0
1802,1802,45.0
1803,1803,2.0
1804,1804,2.0
1805,1805,1.0
1806,1806,4.0
1807,1807,0.0
1808,1808,48.0
1809,1809,1.0
1810,1810,4.0
1811,1811,0.0
1812,1812,36.0
1813,1813,37.0
1814,1814,1.0
1815,1815,15.0
1816,1816,25.0
1817,1817,14.0
1818,1818,1.0
1819,1819,15.0
1820,1820,0.0
1821,1821,36.0
1822,1822,17.0
1823,1823,0.0
1824,1824,15.0
1825,1825,0.0
1826,1826,2.0
1827,1827,24.0
1828,1828,103.0
1829,1829,0.0
1830,1830,0.0
1831,1831,54.0
1832,1832,0.0
1833,1833,47.0
1834,1834,1.0
1835,1835,0.0
1836,1836,2.0
1837,1837,0.0
1838,1838,0.0
1839,1839,1.0
1840,1840,1.0
1841,1841,2.0
1842,1842,0.0
1843,1843,3.0
1844,1844,0.0
1845,1845,47.0
1846,1846,63.0
1847,1847,0.0
1848,1848,7.0
1849,1849,41.0
1850,1850,8.0
1851,1851,53.0
1852,1852,54.0
1853,1853,9.0
1854,1854,17.0
1855,1855,0.0
1856,1856,23.0
1857,1857,62.0
1858,1858,3.0
1859,1859,7.0
1860,1860,0.0
1861,1861,5.0
1862,1862,2.0
1863,1863,35.0
1864,1864,0.0
1865,1865,48.0
1866,1866,1.0
1867,1867,1.0
1868,1868,2.0
1869,1869,41.0
1870,1870,63.0
1871,1871,66.0
1872,1872,67.0
1873,1873,39.0
1874,1874,64.0
1875,1875,38.0
1876,1876,63.0
1877,1877,0.0
1878,1878,13.0
1879,1879,64.0
1880,1880,40.0
1881,1881,39.0
1882,1882,2.0
1883,1883,2.0
1884,1884,1.0
1885,1885,0.0
1886,1886,68.0
1887,1887,0.0
1888,1888,69.0
1889,1889,13.0
1890,1890,68.0
1891,1891,70.0
1892,1892,69.0
1893,1893,42.0
1894,1894,2.0
1895,1895,40.0
1896,1896,40.0
1897,1897,40.0
1898,1898,40.0
1899,1899,1.0
1900,1900,67.0
1901,1901,41.0
1902,1902,68.0
1903,1903,68.0
1904,1904,39.0
1905,1905,68.0
1906,1906,2.0
1907,1907,70.0
1908,1908,40.0
1909,1909,2.0
1910,1910,0.0
1911,1911,68.0
1912,1912,2.0
1913,1913,68.0
1914,1914,2.0
1915,1915,68.0
1916,1916,2.0
1917,1917,68.0
1918,1918,2.0
1919,1919,68.0
1920,1920,2.0
1921,1921,68.0
1922,1922,93.0
1923,1923,43.0
1924,1924,93.0
1925,1925,71.0
1926,1926,69.0
1927,1927,69.0
1928,1928,68.0
1929,1929,69.0
1930,1930,69.0
1931,1931,69.0
1932,1932,73.0
1933,1933,0.0
1934,1934,72.0
1935,1935,69.0
1936,1936,70.0
1937,1937,69.0
1938,1938,68.0
1939,1939,68.0
1940,1940,0.0
1941,1941,69.0
1942,1942,69.0
1943,1943,93.0
1944,1944,69.0
1945,1945,40.0
1946,1946,40.0
1947,1947,40.0
1948,1948,40.0
1949,1949,2.0
1950,1950,68.0
1951,1951,69.0
1952,1952,92.0
1953,1953,93.0
1954,1954,69.0
1955,1955,2.0
1956,1956,69.0
1957,1957,69.0
1958,1958,43.0
1959,1959,93.0
1960,1960,69.0
1961,1961,40.0
1962,1962,2.0
1963,1963,93.0
1964,1964,69.0
1965,1965,68.0
1966,1966,69.0
1967,1967,68.0
1968,1968,69.0
1969,1969,93.0
1970,1970,69.0
1971,1971,40.0
1972,1972,2.0
1973,1973,68.0
1974,1974,69.0
1975,1975,69.0
1976,1976,70.0
1977,1977,69.0
1978,1978,68.0
1979,1979,69.0
1980,1980,68.0
1981,1981,69.0
1982,1982,68.0
1983,1983,68.0
1984,1984,69.0
1985,1985,68.0
1986,1986,69.0
1987,1987,71.0
1988,1988,71.0
1989,1989,71.0
1990,1990,71.0
1991,1991,71.0
1992,1992,69.0
1993,1993,71.0
1994,1994,71.0
1995,1995,0.0
1996,1996,70.0
1997,1997,70.0
1998,1998,70.0
1999,1999,68.0
2000,2000,43.0
2001,2001,43.0
2002,2002,0.0
2003,2003,68.0
2004,2004,69.0
2005,2005,2.0
2006,2006,69.0
2007,2007,69.0
2008,2008,70.0
2009,2009,2.0
2010,2010,68.0
2011,2011,68.0
2012,2012,69.0
2013,2013,68.0
2014,2014,69.0
2015,2015,68.0
2016,2016,69.0
2017,2017,68.0
2018,2018,69.0
2019,2019,0.0
2020,2020,93.0
2021,2021,43.0
2022,2022,70.0
2023,2023,69.0
2024,2024,69.0
2025,2025,69.0
2026,2026,68.0
2027,2027,69.0
2028,2028,71.0
2029,2029,71.0
2030,2030,0.0
2031,2031,70.0
2032,2032,69.0
2033,2033,68.0
2034,2034,69.0
2035,2035,70.0
2036,2036,69.0
2037,2037,8.0
2038,2038,69.0
2039,2039,69.0
2040,2040,8.0
2041,2041,68.0
2042,2042,69.0
2043,2043,69.0
2044,2044,43.0
2045,2045,43.0
2046,2046,50.0
2047,2047,1.0
2048,2048,0.0
2049,2049,63.0
2050,2050,50.0
2051,2051,0.0
2052,2052,1.0
2053,2053,50.0
2054,2054,1.0
2055,2055,49.0
2056,2056,0.0
2057,2057,0.0
2058,2058,0.0
2059,2059,0.0
2060,2060,44.0
2061,2061,0.0
2062,2062,0.0
2063,2063,3.0
2064,2064,0.0
2065,2065,0.0
2066,2066,50.0
2067,2067,63.0
2068,2068,54.0
2069,2069,50.0
2070,2070,53.0
2071,2071,0.0
2072,2072,51.0
2073,2073,2.0
2074,2074,2.0
2075,2075,3.0
2076,2076,11.0
2077,2077,3.0
2078,2078,4.0
2079,2079,1.0
2080,2080,0.0
2081,2081,2.0
2082,2082,3.0
2083,2083,4.0
2084,2084,1.0
2085,2085,5.0
2086,2086,6.0
2087,2087,4.0
2088,2088,4.0
2089,2089,4.0
2090,2090,8.0
2091,2091,5.0
2092,2092,3.0
2093,2093,9.0
2094,2094,4.0
2095,2095,4.0
2096,2096,5.0
2097,2097,5.0
2098,2098,0.0
2099,2099,0.0
2100,2100,5.0
2101,2101,4.0
2102,2102,5.0
2103,2103,5.0
2104,2104,0.0
2105,2105,5.0
2106,2106,6.0
2107,2107,0.0
2108,2108,1.0
2109,2109,0.0
2110,2110,1.0
2111,2111,1.0
2112,2112,1.0
2113,2113,2.0
2114,2114,3.0
2115,2115,9.0
2116,2116,6.0
2117,2117,5.0
2118,2118,0.0
2119,2119,5.0
2120,2120,3.0
2121,2121,1.0
2122,2122,0.0
2123,2123,3.0
2124,2124,10.0
2125,2125,8.0
2126,2126,9.0
2127,2127,0.0
2128,2128,0.0
2129,2129,9.0
2130,2130,10.0
2131,2131,3.0
2132,2132,0.0
2133,2133,0.0
2134,2134,0.0
2135,2135,0.0
2136,2136,0.0
2137,2137,1.0
2138,2138,0.0
2139,2139,0.0
2140,2140,1.0
2141,2141,55.0
2142,2142,10.0
2143,2143,11.0
2144,2144,40.0
2145,2145,38.0
2146,2146,54.0
2147,2147,71.0
2148,2148,71.0
2149,2149,0.0
2150,2150,43.0
2151,2151,69.0
2152,2152,69.0
2153,2153,71.0
2154,2154,43.0
2155,2155,69.0
2156,2156,71.0
2157,2157,43.0
2158,2158,69.0
2159,2159,71.0
2160,2160,0.0
2161,2161,69.0
2162,2162,71.0
2163,2163,76.0
2164,2164,43.0
2165,2165,71.0
2166,2166,42.0
2167,2167,44.0
2168,2168,71.0
2169,2169,75.0
2170,2170,5.0
2171,2171,5.0
2172,2172,0.0
2173,2173,0.0
2174,2174,1.0
2175,2175,5.0
2176,2176,5.0
2177,2177,1.0
2178,2178,0.0
2179,2179,8.0
2180,2180,6.0
2181,2181,5.0
2182,2182,7.0
2183,2183,12.0
2184,2184,10.0
2185,2185,7.0
2186,2186,5.0
2187,2187,11.0
2188,2188,9.0
2189,2189,0.0
2190,2190,3.0
2191,2191,1.0
2192,2192,5.0
2193,2193,14.0
2194,2194,0.0
2195,2195,0.0
2196,2196,0.0
2197,2197,0.0
2198,2198,3.0
2199,2199,0.0
2200,2200,0.0
2201,2201,10.0
2202,2202,10.0
2203,2203,9.0
2204,2204,10.0
2205,2205,10.0
2206,2206,10.0
2207,2207,10.0
2208,2208,9.0
2209,2209,10.0
2210,2210,10.0
2211,2211,10.0
2212,2212,10.0
2213,2213,10.0
2214,2214,0.0
2215,2215,10.0
2216,2216,0.0
2217,2217,10.0
2218,2218,10.0
2219,2219,10.0
2220,2220,10.0
2221,2221,10.0
2222,2222,10.0
2223,2223,0.0
2224,2224,1.0
2225,2225,1.0
2226,2226,74.0
2227,2227,0.0
2228,2228,0.0
2229,2229,0.0
2230,2230,0.0
2231,2231,3.0
2232,2232,0.0
2233,2233,0.0
2234,2234,70.0
2235,2235,67.0
2236,2236,69.0
2237,2237,72.0
2238,2238,64.0
2239,2239,69.0
2240,2240,69.0
2241,2241,70.0
2242,2242,72.0
2243,2243,63.0
2244,2244,72.0
2245,2245,3.0
2246,2246,2.0
2247,2247,64.0
2248,2248,3.0
2249,2249,68.0
2250,2250,66.0
2251,2251,73.0
2252,2252,68.0
2253,2253,66.0
2254,2254,73.0
2255,2255,73.0
2256,2256,0.0
2257,2257,56.0
2258,2258,57.0
2259,2259,0.0
2260,2260,39.0
2261,2261,40.0
2262,2262,0.0
2263,2263,38.0
2264,2264,39.0
2265,2265,0.0
2266,2266,40.0
2267,2267,39.0
2268,2268,39.0
2269,2269,68.0
2270,2270,46.0
2271,2271,0.0
2272,2272,45.0
2273,2273,39.0
2274,2274,40.0
2275,2275,44.0
2276,2276,39.0
2277,2277,39.0
2278,2278,39.0
2279,2279,40.0
2280,2280,39.0
2281,2281,39.0
2282,2282,40.0
2283,2283,67.0
2284,2284,68.0
2285,2285,68.0
2286,2286,68.0
2287,2287,68.0
2288,2288,68.0
2289,2289,66.0
2290,2290,67.0
2291,2291,68.0
2292,2292,39.0
2293,2293,40.0
2294,2294,39.0
2295,2295,51.0
2296,2296,41.0
2297,2297,0.0
2298,2298,0.0
2299,2299,63.0
2300,2300,64.0
2301,2301,2.0
2302,2302,1.0
2303,2303,41.0
2304,2304,40.0
2305,2305,65.0
2306,2306,16.0
2307,2307,65.0
2308,2308,18.0
2309,2309,20.0
2310,2310,3.0
2311,2311,4.0
2312,2312,0.0
2313,2313,3.0
2314,2314,4.0
2315,2315,2.0
2316,2316,1.0
2317,2317,68.0
2318,2318,3.0
2319,2319,19.0
2320,2320,63.0
2321,2321,41.0
2322,2322,68.0
2323,2323,4.0
2324,2324,39.0
2325,2325,0.0
2326,2326,0.0
2327,2327,1.0
2328,2328,1.0
2329,2329,1.0
2330,2330,65.0
2331,2331,66.0
2332,2332,0.0
2333,2333,13.0
2334,2334,42.0
2335,2335,0.0
2336,2336,13.0
2337,2337,13.0
2338,2338,13.0
2339,2339,67.0
2340,2340,15.0
2341,2341,14.0
2342,2342,0.0
2343,2343,13.0
2344,2344,1.0
2345,2345,4.0
2346,2346,41.0
2347,2347,41.0
2348,2348,13.0
2349,2349,42.0
2350,2350,42.0
2351,2351,37.0
2352,2352,39.0
2353,2353,63.0
2354,2354,63.0
2355,2355,63.0
2356,2356,41.0
2357,2357,0.0
2358,2358,12.0
2359,2359,1.0
2360,2360,13.0
2361,2361,12.0
2362,2362,13.0
2363,2363,1.0
2364,2364,0.0
2365,2365,41.0
2366,2366,38.0
2367,2367,3.0
2368,2368,63.0
2369,2369,64.0
2370,2370,41.0
2371,2371,64.0
2372,2372,63.0
2373,2373,64.0
2374,2374,14.0
2375,2375,13.0
2376,2376,14.0
2377,2377,2.0
2378,2378,3.0
2379,2379,1.0
2380,2380,0.0
2381,2381,13.0
2382,2382,10.0
2383,2383,0.0
2384,2384,64.0
2385,2385,3.0
2386,2386,3.0
2387,2387,3.0
2388,2388,3.0
2389,2389,3.0
2390,2390,3.0
2391,2391,3.0
2392,2392,3.0
2393,2393,3.0
2394,2394,3.0
2395,2395,2.0
2396,2396,0.0
2397,2397,0.0
2398,2398,1.0
2399,2399,16.0
2400,2400,2.0
2401,2401,2.0
2402,2402,2.0
2403,2403,2.0
2404,2404,0.0
2405,2405,2.0
2406,2406,0.0
2407,2407,3.0
2408,2408,1.0
2409,2409,1.0
2410,2410,1.0
2411,2411,2.0
2412,2412,1.0
2413,2413,65.0
2414,2414,57.0
2415,2415,35.0
2416,2416,55.0
2417,2417,54.0
2418,2418,1.0
2419,2419,55.0
2420,2420,55.0
2421,2421,4.0
2422,2422,55.0
2423,2423,18.0
2424,2424,19.0
2425,2425,55.0
2426,2426,55.0
2427,2427,0.0
2428,2428,55.0
2429,2429,55.0
2430,2430,55.0
2431,2431,55.0
2432,2432,0.0
2433,2433,46.0
2434,2434,47.0
2435,2435,4.0
2436,2436,47.0
2437,2437,4.0
2438,2438,47.0
2439,2439,4.0
2440,2440,47.0
2441,2441,4.0
2442,2442,47.0
2443,2443,4.0
2444,2444,47.0
2445,2445,4.0
2446,2446,47.0
2447,2447,4.0
2448,2448,67.0
2449,2449,4.0
2450,2450,40.0
2451,2451,42.0
2452,2452,41.0
2453,2453,42.0
2454,2454,42.0
2455,2455,41.0
2456,2456,42.0
2457,2457,41.0
2458,2458,42.0
2459,2459,41.0
2460,2460,41.0
2461,2461,42.0
2462,2462,41.0
2463,2463,45.0
2464,2464,45.0
2465,2465,45.0
2466,2466,41.0
2467,2467,45.0
2468,2468,41.0
2469,2469,43.0
2470,2470,44.0
2471,2471,46.0
2472,2472,46.0
2473,2473,41.0
2474,2474,46.0
2475,2475,41.0
2476,2476,41.0
2477,2477,41.0
2478,2478,1.0
2479,2479,39.0
2480,2480,4.0
2481,2481,4.0
2482,2482,42.0
2483,2483,0.0
2484,2484,1.0
2485,2485,43.0
2486,2486,43.0
2487,2487,38.0
2488,2488,3.0
2489,2489,1.0
2490,2490,2.0
2491,2491,1.0
2492,2492,64.0
2493,2493,41.0
2494,2494,41.0
2495,2495,42.0
2496,2496,13.0
2497,2497,14.0
2498,2498,42.0
2499,2499,13.0
2500,2500,42.0
2501,2501,65.0
2502,2502,17.0
2503,2503,19.0
2504,2504,1.0
2505,2505,4.0
2506,2506,1.0
2507,2507,62.0
2508,2508,0.0
2509,2509,0.0
2510,2510,66.0
2511,2511,67.0
2512,2512,68.0
2513,2513,63.0
2514,2514,64.0
2515,2515,13.0
2516,2516,2.0
2517,2517,5.0
2518,2518,41.0
2519,2519,63.0
2520,2520,64.0
2521,2521,39.0
2522,2522,40.0
2523,2523,43.0
2524,2524,42.0
2525,2525,38.0
2526,2526,42.0
2527,2527,42.0
2528,2528,39.0
2529,2529,64.0
2530,2530,73.0
2531,2531,43.0
2532,2532,0.0
2533,2533,74.0
2534,2534,40.0
2535,2535,65.0
2536,2536,0.0
2537,2537,16.0
2538,2538,2.0
2539,2539,2.0
2540,2540,0.0
2541,2541,63.0
2542,2542,64.0
2543,2543,10.0
2544,2544,1.0
2545,2545,41.0
2546,2546,40.0
2547,2547,65.0
2548,2548,16.0
2549,2549,37.0
2550,2550,63.0
2551,2551,63.0
2552,2552,41.0
2553,2553,41.0
2554,2554,48.0
2555,2555,42.0
2556,2556,3.0
2557,2557,46.0
2558,2558,1.0
2559,2559,0.0
2560,2560,70.0
2561,2561,4.0
2562,2562,13.0
2563,2563,13.0
2564,2564,13.0
2565,2565,0.0
2566,2566,11.0
2567,2567,12.0
2568,2568,41.0
2569,2569,42.0
2570,2570,40.0
2571,2571,38.0
2572,2572,3.0
2573,2573,103.0
2574,2574,63.0
2575,2575,64.0
2576,2576,64.0
2577,2577,63.0
2578,2578,63.0
2579,2579,71.0
2580,2580,103.0
2581,2581,0.0
2582,2582,0.0
2583,2583,0.0
2584,2584,110.0
2585,2585,111.0
2586,2586,63.0
2587,2587,0.0
2588,2588,2.0
2589,2589,13.0
2590,2590,1.0
2591,2591,45.0
2592,2592,44.0
2593,2593,0.0
2594,2594,0.0
2595,2595,40.0
2596,2596,37.0
2597,2597,63.0
2598,2598,64.0
2599,2599,40.0
2600,2600,65.0
2601,2601,16.0
2602,2602,13.0
2603,2603,1.0
2604,2604,43.0
2605,2605,0.0
2606,2606,0.0
2607,2607,1.0
2608,2608,0.0
2609,2609,46.0
2610,2610,48.0
2611,2611,2.0
2612,2612,0.0
2613,2613,48.0
2614,2614,51.0
2615,2615,0.0
2616,2616,54.0
2617,2617,55.0
2618,2618,55.0
2619,2619,54.0
2620,2620,55.0
2621,2621,55.0
2622,2622,55.0
2623,2623,56.0
2624,2624,56.0
2625,2625,55.0
2626,2626,56.0
2627,2627,56.0
2628,2628,54.0
2629,2629,47.0
2630,2630,50.0
2631,2631,0.0
2632,2632,51.0
2633,2633,51.0
2634,2634,51.0
2635,2635,51.0
2636,2636,41.0
2637,2637,38.0
2638,2638,6.0
2639,2639,5.0
2640,2640,41.0
2641,2641,37.0
2642,2642,0.0
2643,2643,11.0
2644,2644,0.0
2645,2645,2.0
2646,2646,69.0
2647,2647,43.0
2648,2648,0.0
2649,2649,1.0
2650,2650,41.0
2651,2651,41.0
2652,2652,0.0
2653,2653,47.0
2654,2654,48.0
2655,2655,42.0
2656,2656,1.0
2657,2657,1.0
2658,2658,2.0
2659,2659,2.0
2660,2660,0.0
2661,2661,1.0
2662,2662,49.0
2663,2663,52.0
2664,2664,51.0
2665,2665,0.0
2666,2666,13.0
2667,2667,53.0
2668,2668,0.0
2669,2669,47.0
2670,2670,0.0
2671,2671,70.0
2672,2672,46.0
2673,2673,47.0
2674,2674,46.0
2675,2675,0.0
2676,2676,47.0
2677,2677,47.0
2678,2678,0.0
2679,2679,0.0
2680,2680,50.0
2681,2681,0.0
2682,2682,51.0
2683,2683,52.0
2684,2684,52.0
2685,2685,52.0
2686,2686,52.0
2687,2687,1.0
2688,2688,42.0
2689,2689,0.0
2690,2690,43.0
2691,2691,43.0
2692,2692,43.0
2693,2693,43.0
2694,2694,42.0
2695,2695,0.0
2696,2696,43.0
2697,2697,44.0
2698,2698,44.0
2699,2699,1.0
2700,2700,44.0
2701,2701,43.0
2702,2702,44.0
2703,2703,1.0
2704,2704,48.0
2705,2705,0.0
2706,2706,49.0
2707,2707,49.0
2708,2708,49.0
2709,2709,49.0
2710,2710,43.0
2711,2711,0.0
2712,2712,44.0
2713,2713,45.0
2714,2714,1.0
2715,2715,50.0
2716,2716,0.0
2717,2717,51.0
2718,2718,51.0
2719,2719,51.0
2720,2720,51.0
2721,2721,0.0
2722,2722,70.0
2723,2723,0.0
2724,2724,1.0
2725,2725,69.0
2726,2726,69.0
2727,2727,1.0
2728,2728,69.0
2729,2729,71.0
2730,2730,0.0
2731,2731,50.0
2732,2732,0.0
2733,2733,51.0
2734,2734,1.0
2735,2735,51.0
2736,2736,1.0
2737,2737,51.0
2738,2738,1.0
2739,2739,51.0
2740,2740,1.0
2741,2741,42.0
2742,2742,42.0
2743,2743,1.0
2744,2744,48.0
2745,2745,43.0
2746,2746,44.0
2747,2747,1.0
2748,2748,44.0
2749,2749,1.0
2750,2750,50.0
2751,2751,1.0
2752,2752,0.0
2753,2753,19.0
2754,2754,2.0
2755,2755,7.0
2756,2756,20.0
2757,2757,28.0
2758,2758,0.0
2759,2759,8.0
2760,2760,8.0
2761,2761,0.0
2762,2762,42.0
2763,2763,38.0
2764,2764,40.0
2765,2765,8.0
2766,2766,8.0
2767,2767,1.0
2768,2768,20.0
2769,2769,44.0
2770,2770,21.0
2771,2771,0.0
2772,2772,18.0
2773,2773,35.0
2774,2774,15.0
2775,2775,7.0
2776,2776,17.0
2777,2777,15.0
2778,2778,1.0
2779,2779,38.0
2780,2780,2.0
2781,2781,0.0
2782,2782,64.0
2783,2783,0.0
2784,2784,0.0
2785,2785,46.0
2786,2786,47.0
2787,2787,47.0
2788,2788,63.0
2789,2789,41.0
2790,2790,14.0
2791,2791,14.0
2792,2792,13.0
2793,2793,13.0
2794,2794,65.0
2795,2795,16.0
2796,2796,46.0
2797,2797,0.0
2798,2798,47.0
2799,2799,48.0
2800,2800,47.0
2801,2801,48.0
2802,2802,63.0
2803,2803,15.0
2804,2804,43.0
2805,2805,67.0
2806,2806,13.0
2807,2807,2.0
2808,2808,64.0
2809,2809,0.0
2810,2810,16.0
2811,2811,44.0
2812,2812,2.0
2813,2813,2.0
2814,2814,2.0
2815,2815,1.0
2816,2816,67.0
2817,2817,14.0
2818,2818,69.0
2819,2819,38.0
2820,2820,67.0
2821,2821,69.0
2822,2822,72.0
2823,2823,0.0
2824,2824,0.0
2825,2825,0.0
2826,2826,65.0
2827,2827,1.0
2828,2828,1.0
2829,2829,10.0
2830,2830,5.0
2831,2831,0.0
2832,2832,3.0
2833,2833,4.0
2834,2834,4.0
2835,2835,4.0
2836,2836,46.0
2837,2837,1.0
2838,2838,2.0
2839,2839,2.0
2840,2840,3.0
2841,2841,3.0
2842,2842,4.0
2843,2843,4.0
2844,2844,4.0
2845,2845,4.0
2846,2846,4.0
2847,2847,4.0
2848,2848,4.0
2849,2849,1.0
2850,2850,50.0
2851,2851,47.0
2852,2852,3.0
2853,2853,4.0
2854,2854,4.0
2855,2855,50.0
2856,2856,49.0
2857,2857,49.0
2858,2858,48.0
2859,2859,2.0
2860,2860,3.0
2861,2861,2.0
2862,2862,3.0
2863,2863,4.0
2864,2864,4.0
2865,2865,45.0
2866,2866,2.0
2867,2867,3.0
2868,2868,1.0
2869,2869,3.0
2870,2870,4.0
2871,2871,4.0
2872,2872,4.0
2873,2873,4.0
2874,2874,4.0
2875,2875,45.0
2876,2876,1.0
2877,2877,44.0
2878,2878,1.0
2879,2879,0.0
2880,2880,2.0
2881,2881,45.0
2882,2882,2.0
2883,2883,3.0
2884,2884,46.0
2885,2885,2.0
2886,2886,2.0
2887,2887,3.0
2888,2888,65.0
2889,2889,66.0
2890,2890,1.0
2891,2891,66.0
2892,2892,68.0
2893,2893,67.0
2894,2894,67.0
2895,2895,68.0
2896,2896,68.0
2897,2897,42.0
2898,2898,67.0
2899,2899,68.0
2900,2900,42.0
2901,2901,67.0
2902,2902,65.0
2903,2903,65.0
2904,2904,1.0
2905,2905,65.0
2906,2906,1.0
2907,2907,67.0
2908,2908,66.0
2909,2909,65.0
2910,2910,0.0
2911,2911,0.0
2912,2912,66.0
2913,2913,66.0
2914,2914,64.0
2915,2915,13.0
2916,2916,65.0
2917,2917,65.0
2918,2918,0.0
2919,2919,12.0
2920,2920,0.0
2921,2921,13.0
2922,2922,1.0
2923,2923,2.0
2924,2924,37.0
2925,2925,1.0
2926,2926,36.0
2927,2927,3.0
2928,2928,1.0
2929,2929,1.0
2930,2930,36.0
2931,2931,1.0
2932,2932,1.0
2933,2933,3.0
2934,2934,2.0
2935,2935,67.0
2936,2936,0.0
2937,2937,0.0
2938,2938,0.0
2939,2939,1.0
2940,2940,1.0
2941,2941,1.0
2942,2942,2.0
2943,2943,3.0
2944,2944,37.0
2945,2945,0.0
2946,2946,0.0
2947,2947,1.0
2948,2948,0.0
2949,2949,1.0
2950,2950,1.0
2951,2951,0.0
2952,2952,3.0
2953,2953,2.0
2954,2954,1.0
2955,2955,2.0
2956,2956,4.0
2957,2957,3.0
2958,2958,4.0
2959,2959,0.0
2960,2960,0.0
2961,2961,1.0
2962,2962,0.0
2963,2963,3.0
2964,2964,1.0
2965,2965,4.0
2966,2966,16.0
2967,2967,1.0
2968,2968,7.0
2969,2969,1.0
2970,2970,11.0
2971,2971,8.0
2972,2972,4.0
2973,2973,17.0
2974,2974,2.0
2975,2975,6.0
2976,2976,8.0
2977,2977,5.0
2978,2978,1.0
2979,2979,9.0
2980,2980,11.0
2981,2981,3.0
2982,2982,2.0
2983,2983,1.0
2984,2984,0.0
2985,2985,1.0
2986,2986,1.0
2987,2987,0.0
2988,2988,0.0
2989,2989,5.0
2990,2990,0.0
2991,2991,4.0
2992,2992,5.0
2993,2993,1.0
2994,2994,0.0
2995,2995,1.0
2996,2996,5.0
