Id,Label,Score
1598,1598,10.0
1599,1599,16.0
1600,1600,12.0
1601,1601,18.0
1602,1602,18.0
1603,1603,13.0
1604,1604,10.0
1605,1605,34.0
1606,1606,34.0
1607,1607,0.0
1608,1608,10.0
1609,1609,11.0
1610,1610,10.0
1611,1611,13.0
1612,1612,14.0
1613,1613,12.0
1614,1614,14.0
1615,1615,13.0
1616,1616,13.0
1617,1617,11.0
1618,1618,14.0
1619,1619,36.0
1620,1620,13.0
1621,1621,79.0
1622,1622,10.0
1623,1623,20.0
1624,1624,60.0
1625,1625,37.0
1626,1626,12.0
1627,1627,11.0
1628,1628,61.0
1629,1629,9.0
1630,1630,62.0
1631,1631,9.0
1632,1632,10.0
1633,1633,21.0
1634,1634,10.0
1635,1635,78.0
1636,1636,14.0
1637,1637,67.0
1638,1638,10.0
1639,1639,9.0
1640,1640,10.0
1641,1641,39.0
1642,1642,52.0
1643,1643,37.0
1644,1644,35.0
1645,1645,11.0
1646,1646,37.0
1647,1647,51.0
1648,1648,37.0
1649,1649,37.0
1650,1650,37.0
1651,1651,36.0
1652,1652,54.0
1653,1653,14.0
1654,1654,36.0
1655,1655,37.0
1656,1656,37.0
1657,1657,37.0
1658,1658,37.0
1659,1659,36.0
1660,1660,36.0
1661,1661,20.0
1662,1662,9.0
1663,1663,38.0
1664,1664,14.0
1665,1665,11.0
1666,1666,11.0
1667,1667,9.0
1668,1668,5.0
1669,1669,9.0
1670,1670,10.0
1671,1671,17.0
1672,1672,9.0
1673,1673,18.0
1674,1674,15.0
1675,1675,18.0
1676,1676,18.0
1677,1677,9.0
1678,1678,10.0
1679,1679,12.0
1680,1680,10.0
1681,1681,9.0
1682,1682,15.0
1683,1683,2.0
1684,1684,22.0
1685,1685,30.0
1686,1686,11.0
1687,1687,9.0
1688,1688,9.0
1689,1689,12.0
1690,1690,15.0
1691,1691,33.0
1692,1692,36.0
1693,1693,11.0
1694,1694,11.0
1695,1695,14.0
1696,1696,31.0
1697,1697,12.0
1698,1698,15.0
1699,1699,14.0
1700,1700,17.0
1701,1701,9.0
1702,1702,12.0
1703,1703,14.0
1704,1704,9.0
1705,1705,11.0
1706,1706,9.0
1707,1707,14.0
1708,1708,23.0
1709,1709,10.0
1710,1710,13.0
1711,1711,12.0
1712,1712,25.0
1713,1713,11.0
1714,1714,11.0
1715,1715,10.0
1716,1716,29.0
1717,1717,11.0
1718,1718,32.0
1719,1719,33.0
1720,1720,9.0
1721,1721,11.0
1722,1722,12.0
1723,1723,9.0
1724,1724,9.0
1725,1725,9.0
1726,1726,10.0
1727,1727,13.0
1728,1728,10.0
1729,1729,11.0
1730,1730,10.0
1731,1731,15.0
1732,1732,35.0
1733,1733,11.0
1734,1734,14.0
1735,1735,14.0
1736,1736,35.0
1737,1737,13.0
1738,1738,14.0
1739,1739,31.0
1740,1740,12.0
1741,1741,15.0
1742,1742,9.0
1743,1743,10.0
1744,1744,12.0
1745,1745,14.0
1746,1746,15.0
1747,1747,10.0
1748,1748,13.0
1749,1749,10.0
1750,1750,10.0
1751,1751,10.0
1752,1752,14.0
1753,1753,16.0
1754,1754,14.0
1755,1755,16.0
1756,1756,9.0
1757,1757,10.0
1758,1758,10.0
1759,1759,18.0
1760,1760,14.0
1761,1761,17.0
1762,1762,10.0
1763,1763,18.0
1764,1764,10.0
1765,1765,3.0
1766,1766,27.0
1767,1767,10.0
1768,1768,15.0
1769,1769,12.0
1770,1770,10.0
1771,1771,15.0
1772,1772,11.0
1773,1773,14.0
1774,1774,14.0
1775,1775,11.0
1776,1776,10.0
1777,1777,17.0
1778,1778,14.0
1779,1779,16.0
1780,1780,16.0
1781,1781,17.0
1782,1782,17.0
1783,1783,15.0
1784,1784,15.0
1785,1785,10.0
1786,1786,9.0
1787,1787,9.0
1788,1788,2.0
1789,1789,15.0
1790,1790,17.0
1791,1791,15.0
1792,1792,15.0
1793,1793,10.0
1794,1794,12.0
1795,1795,15.0
1796,1796,14.0
1797,1797,17.0
1798,1798,14.0
1799,1799,16.0
1800,1800,16.0
1801,1801,12.0
1802,1802,10.0
1803,1803,15.0
1804,1804,11.0
1805,1805,14.0
1806,1806,15.0
1807,1807,11.0
1808,1808,10.0
1809,1809,17.0
1810,1810,14.0
1811,1811,16.0
1812,1812,16.0
1813,1813,1.0
1814,1814,34.0
1815,1815,11.0
1816,1816,10.0
1817,1817,13.0
1818,1818,9.0
1819,1819,10.0
1820,1820,5.0
1821,1821,10.0
1822,1822,36.0
1823,1823,34.0
1824,1824,17.0
1825,1825,9.0
1826,1826,13.0
1827,1827,15.0
1828,1828,10.0
1829,1829,12.0
1830,1830,15.0
1831,1831,11.0
1832,1832,13.0
1833,1833,17.0
1834,1834,9.0
1835,1835,1.0
1836,1836,0.0
1837,1837,10.0
1838,1838,9.0
1839,1839,36.0
1840,1840,35.0
1841,1841,9.0
1842,1842,34.0
1843,1843,10.0
1844,1844,9.0
1845,1845,9.0
1846,1846,12.0
1847,1847,9.0
1848,1848,12.0
1849,1849,18.0
1850,1850,11.0
1851,1851,35.0
1852,1852,19.0
1853,1853,16.0
1854,1854,9.0
1855,1855,10.0
1856,1856,12.0
1857,1857,15.0
1858,1858,10.0
1859,1859,11.0
1860,1860,15.0
1861,1861,11.0
1862,1862,13.0
1863,1863,16.0
1864,1864,17.0
1865,1865,9.0
1866,1866,10.0
1867,1867,10.0
1868,1868,10.0
1869,1869,16.0
1870,1870,11.0
1871,1871,15.0
1872,1872,13.0
1873,1873,16.0
1874,1874,9.0
1875,1875,12.0
1876,1876,15.0
1877,1877,10.0
1878,1878,11.0
1879,1879,15.0
1880,1880,11.0
1881,1881,13.0
1882,1882,36.0
1883,1883,36.0
1884,1884,35.0
1885,1885,36.0
1886,1886,36.0
1887,1887,36.0
1888,1888,35.0
1889,1889,34.0
1890,1890,1.0
1891,1891,19.0
1892,1892,18.0
1893,1893,11.0
1894,1894,17.0
1895,1895,9.0
1896,1896,11.0
1897,1897,12.0
1898,1898,11.0
1899,1899,10.0
1900,1900,11.0
1901,1901,17.0
1902,1902,20.0
1903,1903,9.0
1904,1904,10.0
1905,1905,9.0
1906,1906,11.0
1907,1907,5.0
1908,1908,2.0
1909,1909,31.0
1910,1910,10.0
1911,1911,13.0
1912,1912,9.0
1913,1913,5.0
1914,1914,1.0
1915,1915,36.0
1916,1916,36.0
1917,1917,34.0
1918,1918,11.0
1919,1919,7.0
1920,1920,34.0
1921,1921,10.0
1922,1922,1.0
1923,1923,17.0
1924,1924,9.0
1925,1925,10.0
1926,1926,44.0
1927,1927,45.0
1928,1928,14.0
1929,1929,13.0
1930,1930,37.0
1931,1931,4.0
1932,1932,9.0
1933,1933,0.0
1934,1934,18.0
1935,1935,18.0
1936,1936,11.0
1937,1937,30.0
1938,1938,31.0
1939,1939,15.0
1940,1940,10.0
1941,1941,11.0
1942,1942,28.0
1943,1943,12.0
1944,1944,15.0
1945,1945,32.0
1946,1946,21.0
1947,1947,23.0
1948,1948,31.0
1949,1949,55.0
1950,1950,9.0
1951,1951,33.0
1952,1952,23.0
1953,1953,10.0
1954,1954,10.0
1955,1955,4.0
1956,1956,13.0
1957,1957,7.0
1958,1958,6.0
1959,1959,20.0
1960,1960,10.0
1961,1961,16.0
1962,1962,11.0
1963,1963,9.0
1964,1964,12.0
1965,1965,10.0
1966,1966,9.0
1967,1967,13.0
1968,1968,9.0
1969,1969,10.0
1970,1970,32.0
1971,1971,33.0
1972,1972,21.0
1973,1973,21.0
1974,1974,16.0
1975,1975,11.0
1976,1976,21.0
1977,1977,16.0
1978,1978,10.0
1979,1979,12.0
1980,1980,15.0
1981,1981,11.0
1982,1982,17.0
1983,1983,20.0
1984,1984,12.0
1985,1985,11.0
1986,1986,15.0
1987,1987,12.0
1988,1988,10.0
1989,1989,11.0
1990,1990,10.0
1991,1991,16.0
1992,1992,11.0
1993,1993,13.0
1994,1994,18.0
1995,1995,9.0
1996,1996,36.0
1997,1997,36.0
1998,1998,19.0
1999,1999,10.0
2000,2000,15.0
2001,2001,9.0
2002,2002,13.0
2003,2003,12.0
2004,2004,15.0
2005,2005,10.0
2006,2006,11.0
2007,2007,15.0
2008,2008,11.0
2009,2009,13.0
2010,2010,9.0
2011,2011,9.0
2012,2012,9.0
2013,2013,9.0
2014,2014,39.0
2015,2015,37.0
2016,2016,10.0
2017,2017,36.0
2018,2018,34.0
2019,2019,33.0
2020,2020,1.0
2021,2021,35.0
2022,2022,35.0
2023,2023,17.0
2024,2024,12.0
2025,2025,15.0
2026,2026,9.0
2027,2027,9.0
2028,2028,12.0
2029,2029,15.0
2030,2030,38.0
2031,2031,12.0
2032,2032,13.0
2033,2033,11.0
2034,2034,15.0
2035,2035,10.0
2036,2036,9.0
2037,2037,6.0
2038,2038,13.0
2039,2039,23.0
2040,2040,9.0
2041,2041,12.0
2042,2042,15.0
2043,2043,10.0
2044,2044,9.0
2045,2045,10.0
2046,2046,11.0
2047,2047,17.0
2048,2048,9.0
2049,2049,23.0
2050,2050,12.0
2051,2051,10.0
2052,2052,11.0
2053,2053,11.0
2054,2054,11.0
2055,2055,13.0
2056,2056,18.0
2057,2057,16.0
2058,2058,9.0
2059,2059,11.0
2060,2060,16.0
2061,2061,11.0
2062,2062,15.0
2063,2063,33.0
2064,2064,39.0
2065,2065,33.0
2066,2066,9.0
2067,2067,9.0
2068,2068,38.0
2069,2069,34.0
2070,2070,33.0
2071,2071,33.0
2072,2072,9.0
2073,2073,33.0
2074,2074,10.0
2075,2075,33.0
2076,2076,1.0
2077,2077,39.0
2078,2078,37.0
2079,2079,38.0
2080,2080,45.0
2081,2081,10.0
2082,2082,10.0
2083,2083,33.0
2084,2084,40.0
2085,2085,44.0
2086,2086,41.0
2087,2087,10.0
2088,2088,10.0
2089,2089,10.0
2090,2090,10.0
2091,2091,34.0
2092,2092,10.0
2093,2093,10.0
2094,2094,10.0
2095,2095,33.0
2096,2096,36.0
2097,2097,39.0
2098,2098,39.0
2099,2099,9.0
2100,2100,10.0
2101,2101,11.0
2102,2102,11.0
2103,2103,9.0
2104,2104,37.0
2105,2105,10.0
2106,2106,9.0
2107,2107,37.0
2108,2108,10.0
2109,2109,34.0
2110,2110,1.0
2111,2111,34.0
2112,2112,37.0
2113,2113,41.0
2114,2114,35.0
2115,2115,48.0
2116,2116,9.0
2117,2117,36.0
2118,2118,11.0
2119,2119,40.0
2120,2120,33.0
2121,2121,40.0
2122,2122,40.0
2123,2123,39.0
2124,2124,37.0
2125,2125,10.0
2126,2126,10.0
2127,2127,10.0
2128,2128,10.0
2129,2129,9.0
2130,2130,10.0
2131,2131,9.0
2132,2132,9.0
2133,2133,9.0
2134,2134,32.0
2135,2135,44.0
2136,2136,45.0
2137,2137,45.0
2138,2138,45.0
2139,2139,45.0
2140,2140,10.0
2141,2141,32.0
2142,2142,33.0
2143,2143,33.0
2144,2144,33.0
2145,2145,33.0
2146,2146,33.0
2147,2147,33.0
2148,2148,33.0
2149,2149,33.0
2150,2150,9.0
2151,2151,10.0
2152,2152,9.0
2153,2153,9.0
2154,2154,10.0
2155,2155,10.0
2156,2156,9.0
2157,2157,9.0
2158,2158,10.0
2159,2159,10.0
2160,2160,9.0
2161,2161,9.0
2162,2162,9.0
2163,2163,9.0
2164,2164,9.0
2165,2165,10.0
2166,2166,9.0
2167,2167,9.0
2168,2168,9.0
2169,2169,38.0
2170,2170,36.0
2171,2171,9.0
2172,2172,38.0
2173,2173,36.0
2174,2174,9.0
2175,2175,35.0
2176,2176,36.0
2177,2177,32.0
2178,2178,37.0
2179,2179,37.0
2180,2180,40.0
2181,2181,40.0
2182,2182,39.0
2183,2183,40.0
2184,2184,40.0
2185,2185,40.0
2186,2186,37.0
2187,2187,39.0
2188,2188,9.0
2189,2189,11.0
2190,2190,37.0
2191,2191,16.0
2192,2192,9.0
2193,2193,19.0
2194,2194,35.0
2195,2195,38.0
2196,2196,22.0
2197,2197,20.0
2198,2198,29.0
2199,2199,28.0
2200,2200,42.0
2201,2201,11.0
2202,2202,42.0
2203,2203,21.0
2204,2204,12.0
2205,2205,56.0
2206,2206,49.0
2207,2207,45.0
2208,2208,42.0
2209,2209,11.0
2210,2210,42.0
2211,2211,10.0
2212,2212,12.0
2213,2213,12.0
2214,2214,34.0
2215,2215,34.0
2216,2216,38.0
2217,2217,9.0
2218,2218,45.0
2219,2219,10.0
2220,2220,10.0
2221,2221,10.0
2222,2222,10.0
2223,2223,10.0
2224,2224,32.0
2225,2225,9.0
2226,2226,40.0
2227,2227,33.0
2228,2228,39.0
2229,2229,15.0
2230,2230,14.0
2231,2231,14.0
2232,2232,39.0
2233,2233,39.0
2234,2234,42.0
2235,2235,41.0
2236,2236,39.0
2237,2237,20.0
2238,2238,10.0
2239,2239,32.0
2240,2240,20.0
2241,2241,20.0
2242,2242,33.0
2243,2243,9.0
2244,2244,33.0
2245,2245,10.0
2246,2246,12.0
2247,2247,10.0
2248,2248,12.0
2249,2249,19.0
2250,2250,10.0
2251,2251,22.0
2252,2252,20.0
2253,2253,9.0
2254,2254,9.0
2255,2255,9.0
2256,2256,9.0
2257,2257,9.0
2258,2258,9.0
2259,2259,13.0
2260,2260,9.0
2261,2261,11.0
2262,2262,11.0
2263,2263,11.0
2264,2264,11.0
2265,2265,10.0
2266,2266,11.0
2267,2267,11.0
2268,2268,11.0
2269,2269,11.0
2270,2270,10.0
2271,2271,10.0
2272,2272,10.0
2273,2273,11.0
2274,2274,12.0
2275,2275,11.0
2276,2276,10.0
2277,2277,11.0
2278,2278,10.0
2279,2279,10.0
2280,2280,10.0
2281,2281,10.0
2282,2282,10.0
2283,2283,11.0
2284,2284,10.0
2285,2285,11.0
2286,2286,9.0
2287,2287,10.0
2288,2288,13.0
2289,2289,13.0
2290,2290,13.0
2291,2291,13.0
2292,2292,13.0
2293,2293,13.0
2294,2294,13.0
2295,2295,13.0
2296,2296,13.0
2297,2297,13.0
2298,2298,10.0
2299,2299,13.0
2300,2300,13.0
2301,2301,10.0
2302,2302,10.0
2303,2303,10.0
2304,2304,13.0
2305,2305,13.0
2306,2306,13.0
2307,2307,13.0
2308,2308,9.0
2309,2309,12.0
2310,2310,10.0
2311,2311,12.0
2312,2312,10.0
2313,2313,10.0
2314,2314,11.0
2315,2315,10.0
2316,2316,10.0
2317,2317,10.0
2318,2318,10.0
2319,2319,10.0
2320,2320,10.0
2321,2321,10.0
2322,2322,10.0
2323,2323,11.0
2324,2324,10.0
2325,2325,10.0
2326,2326,9.0
2327,2327,10.0
2328,2328,11.0
2329,2329,10.0
2330,2330,10.0
2331,2331,10.0
2332,2332,12.0
2333,2333,12.0
2334,2334,11.0
2335,2335,11.0
2336,2336,11.0
2337,2337,11.0
2338,2338,11.0
2339,2339,10.0
2340,2340,11.0
2341,2341,11.0
2342,2342,12.0
2343,2343,10.0
2344,2344,11.0
2345,2345,9.0
2346,2346,10.0
2347,2347,10.0
2348,2348,11.0
2349,2349,35.0
2350,2350,12.0
2351,2351,12.0
2352,2352,9.0
2353,2353,12.0
2354,2354,10.0
2355,2355,10.0
2356,2356,13.0
2357,2357,14.0
2358,2358,0.0
2359,2359,33.0
2360,2360,9.0
2361,2361,13.0
2362,2362,14.0
2363,2363,14.0
2364,2364,15.0
2365,2365,9.0
2366,2366,13.0
2367,2367,14.0
2368,2368,0.0
2369,2369,11.0
2370,2370,35.0
2371,2371,34.0
2372,2372,26.0
2373,2373,14.0
2374,2374,13.0
2375,2375,11.0
2376,2376,17.0
2377,2377,18.0
2378,2378,12.0
